2020031101,08,02,07,04,09
2020031102,09,07,10,03,01
2020031103,07,04,09,03,02
2020031104,08,02,04,05,01
2020031105,02,08,01,11,04
2020031106,09,08,07,04,11
2020031107,02,04,09,08,11
2020031108,02,04,01,06,07
2020031109,08,09,02,04,11
2020031110,11,07,09,08,10
2020031111,02,01,08,06,04
2020031112,05,06,03,01,07
2020031113,11,01,09,02,08
2020031114,05,06,01,04,02
2020031115,06,03,02,08,09
2020031116,04,03,02,08,10
2020031117,08,06,03,07,01
2020031118,03,02,06,05,01
2020031119,01,09,02,11,06
2020031120,07,08,04,06,01
2020031121,10,11,08,06,02
2020031122,06,04,07,08,11
2020031123,02,08,01,03,06
2020031124,01,10,07,02,11
2020031125,06,10,03,02,05
2020031126,04,10,06,05,07
2020031127,07,06,09,05,11
2020031128,06,09,10,11,08
2020031129,04,05,07,08,11
2020031130,01,11,03,06,02
2020031131,06,01,09,10,08
2020031132,01,05,11,07,04
2020031133,02,06,01,04,10
2020031134,08,03,05,09,06
2020031135,07,09,11,08,06
2020031136,05,09,01,03,11
2020031137,05,07,06,03,08
2020031138,10,03,06,09,05
2020031139,01,07,09,10,05
2020031140,06,05,03,10,01
2020031141,08,01,09,11,10
2020031142,06,02,09,05,08
2020031143,10,05,04,01,07
