2020060101,07,09,11,08,05
2020060102,10,09,02,06,04
2020060103,11,03,09,04,05
2020060104,07,10,09,06,05
2020060105,11,10,08,02,01
2020060106,03,04,08,09,10
2020060107,10,07,09,02,06
2020060108,09,02,04,10,08
2020060109,09,10,03,04,05
2020060110,05,06,01,08,07
2020060111,09,11,04,08,03
2020060112,09,11,03,06,02
2020060113,01,02,11,06,09
2020060114,08,03,05,01,04
2020060115,05,02,10,08,09
2020060116,07,03,05,02,10
2020060117,01,10,04,09,06
2020060118,09,04,05,03,10
2020060119,03,06,07,08,05
2020060120,06,10,04,03,09
2020060121,06,09,05,07,01
2020060122,11,10,06,07,05
2020060123,08,02,04,05,03
2020060124,11,02,05,07,09
2020060125,10,09,04,02,11
2020060126,01,02,08,09,10
2020060127,02,11,05,09,08
2020060128,04,06,09,02,08
2020060129,03,02,04,05,08
2020060130,02,09,04,11,08
2020060131,09,08,04,06,11
2020060132,06,02,04,09,11
2020060133,03,09,08,11,01
2020060134,08,03,01,09,04
2020060135,04,05,03,10,07
2020060136,05,01,11,06,04
2020060137,09,03,10,07,01
2020060138,10,09,04,08,06
2020060139,03,01,11,08,06
2020060140,11,08,03,10,05
2020060141,08,09,06,10,07
2020060142,10,07,11,01,04
2020060143,06,11,07,02,04
2020060144,07,11,02,04,06
2020060201,11,05,03,09,04
2020060202,04,08,11,09,01
2020060203,09,06,04,07,05
2020060204,07,11,02,05,08
2020060205,03,09,07,02,04
2020060206,07,02,11,08,10
2020060207,04,02,07,09,03
2020060208,10,09,08,03,01
2020060209,04,02,03,10,01
2020060210,03,10,07,05,06
2020060211,07,04,03,08,05
2020060212,05,08,03,01,11
2020060213,11,04,09,02,10
2020060214,09,08,05,07,01
2020060215,04,02,05,06,11
2020060216,10,08,09,07,06
2020060217,07,09,08,05,03
2020060218,05,03,10,02,01
2020060219,02,06,03,11,05
2020060220,02,07,11,04,10
2020060221,04,10,08,05,07
2020060222,07,05,06,08,02
2020060223,01,02,08,03,07
2020060224,09,01,10,04,02
2020060225,03,08,07,10,02
2020060226,06,09,08,03,02
2020060227,02,08,07,10,03
2020060228,08,07,02,11,06
2020060229,07,08,11,06,02
2020060230,10,08,03,02,05
2020060231,04,10,02,01,05
2020060232,08,04,06,01,11
2020060233,01,03,11,05,04
2020060234,05,08,11,06,04
2020060235,05,01,10,03,06
2020060236,02,04,03,09,10
2020060237,04,02,10,01,08
2020060238,01,09,07,04,08
2020060239,04,06,05,11,09
2020060240,07,05,02,06,01
2020060241,10,01,05,09,11
2020060242,10,08,02,05,01
2020060243,03,02,04,09,05
2020060244,03,01,09,07,08
