2020050101,08,04,05,07,03
2020050102,05,06,11,03,01
2020050103,09,04,01,05,07
2020050104,02,10,07,06,03
2020050105,04,07,03,01,09
2020050106,11,07,10,04,01
2020050107,10,03,06,07,08
2020050108,08,02,07,11,10
2020050109,10,05,07,02,06
2020050110,02,08,10,09,04
2020050111,04,07,09,05,06
2020050112,03,11,05,02,07
2020050113,05,03,10,02,11
2020050114,09,06,11,07,04
2020050115,11,09,05,04,02
2020050116,10,11,03,05,08
2020050117,07,03,01,11,06
2020050118,02,09,06,07,11
2020050119,06,11,04,05,09
2020050120,06,11,02,07,01
2020050121,03,10,06,01,04
2020050122,07,04,01,08,10
2020050123,08,10,06,04,03
2020050124,05,11,07,01,10
2020050125,08,06,09,10,01
2020050126,06,11,08,05,03
2020050127,08,02,06,01,04
2020050128,01,10,02,07,06
2020050129,09,01,08,04,02
2020050130,08,01,10,02,06
2020050131,11,04,07,02,09
2020050132,09,08,02,01,06
2020050133,07,02,05,08,01
2020050134,05,04,10,11,01
2020050135,07,06,01,03,08
2020050136,09,03,06,04,02
2020050137,02,09,05,04,03
2020050138,02,03,04,08,06
2020050139,02,10,09,03,04
2020050140,06,10,05,04,09
2020050141,05,06,03,04,10
2020050142,03,06,02,11,04
2020050201,05,04,03,08,10
2020050202,05,06,09,02,10
2020050203,05,08,10,11,06
2020050204,01,08,06,02,09
2020050205,07,10,08,04,05
2020050206,04,09,01,05,03
2020050207,03,08,11,06,10
2020050208,06,11,01,05,02
2020050209,04,03,07,05,06
2020050210,05,04,09,07,01
2020050211,06,04,07,01,09
2020050212,10,07,02,11,08
2020050213,11,10,02,07,09
2020050214,04,05,11,06,03
2020050215,06,04,03,02,09
2020050216,05,10,08,07,11
2020050217,09,10,08,05,04
2020050218,08,04,10,06,05
2020050219,04,08,03,01,10
2020050220,06,01,10,02,05
2020050221,03,08,05,02,04
2020050222,11,04,09,06,02
2020050223,02,11,10,03,06
2020050224,06,11,04,02,01
2020050225,05,11,08,04,02
2020050226,09,03,05,11,07
2020050227,02,08,04,06,01
2020050228,09,05,01,04,03
2020050229,06,03,09,05,01
2020050230,10,07,06,02,04
2020050231,09,02,05,07,01
2020050232,04,03,10,11,07
2020050233,05,11,08,07,02
2020050234,03,04,02,10,05
2020050235,07,03,02,01,04
2020050236,02,01,09,11,04
2020050237,08,10,05,04,03
2020050238,01,04,08,03,11
2020050239,08,02,07,09,03
2020050240,03,08,09,01,10
2020050241,08,06,01,09,07
