2020010101,10,04,05,01,08
2020010102,06,10,04,09,07
2020010103,01,07,04,08,10
2020010104,09,10,07,01,03
2020010105,02,03,11,08,06
2020010106,08,03,02,07,06
2020010107,07,08,03,10,01
2020010108,01,10,03,11,04
2020010109,11,03,10,06,07
2020010110,02,08,03,05,04
2020010111,04,11,10,07,09
2020010112,02,11,09,06,10
2020010113,04,08,10,06,09
2020010114,08,05,04,06,01
2020010115,09,07,03,05,08
2020010116,06,05,04,10,01
2020010117,02,06,08,09,05
2020010118,10,09,06,08,05
2020010119,02,03,01,06,07
2020010120,06,09,11,04,07
2020010121,07,03,04,01,08
2020010122,05,10,03,04,06
2020010123,10,03,05,02,06
2020010124,01,11,08,07,03
2020010125,08,07,05,06,04
2020010126,04,02,10,03,07
2020010127,10,07,02,08,09
2020010128,08,03,09,01,06
2020010129,10,04,01,03,06
2020010130,02,05,11,09,04
2020010131,10,06,05,11,08
2020010132,03,04,11,09,10
2020010133,09,04,06,10,02
2020010134,08,03,07,02,09
2020010135,04,09,05,02,10
