2020100501,11,07,08,10,05
2020100502,07,02,05,06,11
2020100503,02,11,05,06,09
2020100504,11,02,05,04,09
2020100505,05,01,09,06,11
2020100506,06,10,05,02,04
2020100507,06,07,08,09,04
2020100508,03,04,09,08,05
2020100509,02,11,07,05,04
2020100510,03,05,02,07,04
2020100511,03,10,08,11,01
2020100512,09,10,01,11,04
2020100513,07,11,06,08,02
2020100514,09,03,11,02,04
2020100515,11,09,10,08,05
2020100516,05,07,01,10,03
2020100517,07,11,01,03,10
2020100518,05,11,03,02,06
2020100519,11,02,08,09,06
2020100520,01,07,09,06,11
2020100521,05,06,02,03,04
2020100522,01,07,11,04,10
2020100523,01,07,06,03,02
2020100524,01,02,05,08,10
2020100525,03,09,05,10,06
2020100526,04,08,07,11,03
2020100527,05,04,09,10,01
2020100528,01,09,07,04,06
2020100529,07,06,11,01,02
2020100530,03,11,06,02,08
2020100531,09,10,06,05,08
2020100532,05,08,01,11,07
2020100533,08,04,09,11,01
2020100534,07,03,09,08,11
2020100535,02,10,09,01,08
2020100536,04,11,03,06,09
2020100537,08,04,01,05,03
2020100538,07,04,05,11,03
2020100539,01,08,02,06,10
2020100540,08,11,09,03,10
2020100541,08,09,02,10,01
2020100542,06,03,08,07,02
2020100543,09,03,11,05,10
2020100544,04,09,10,11,05
2020100545,04,03,06,01,08
2020100546,01,11,06,05,04
2020100547,01,02,11,04,05
2020100601,01,04,07,08,06
2020100602,09,11,07,08,06
2020100603,07,10,04,05,02
2020100604,08,07,02,11,04
2020100605,10,03,07,01,09
2020100606,11,08,02,09,04
2020100607,06,07,04,09,02
2020100608,08,06,02,11,03
2020100609,05,04,03,07,09
2020100610,04,02,05,03,07
2020100611,09,10,03,08,01
2020100612,05,02,11,06,07
2020100613,11,05,09,03,02
2020100614,06,03,10,07,08
2020100615,07,09,02,01,05
2020100616,03,08,05,06,09
2020100617,05,06,04,07,08
2020100618,05,07,03,09,01
2020100619,03,01,08,09,02
2020100620,08,01,09,10,07
2020100621,08,07,11,04,06
2020100622,03,09,02,10,04
2020100623,06,10,01,11,02
2020100624,08,10,01,11,04
2020100625,07,10,02,01,04
2020100626,06,05,02,10,03
2020100627,09,01,10,07,11
2020100628,05,07,08,11,02
2020100629,06,05,02,07,03
2020100630,04,10,05,09,03
2020100631,01,02,03,10,11
2020100632,04,05,06,08,10
2020100633,02,03,01,07,05
2020100634,02,11,01,08,06
2020100635,10,04,09,03,07
2020100636,08,06,01,10,05
2020100637,09,02,05,10,03
2020100638,06,02,08,10,05
2020100639,09,06,10,04,01
2020100640,04,05,10,06,11
2020100641,06,10,02,04,09
2020100642,04,08,11,07,05
2020100643,08,01,03,05,04
2020100644,08,03,02,01,09
2020100645,03,10,04,06,07
2020100646,09,04,05,07,10
2020100647,02,04,07,03,05
2020100701,05,04,06,10,11
2020100702,07,05,09,06,02
2020100703,05,03,01,07,02
2020100704,03,04,08,11,06
2020100705,08,10,03,07,06
2020100706,02,01,07,09,03
2020100707,10,06,04,01,08
2020100708,10,11,05,02,03
2020100709,05,11,01,06,04
2020100710,05,07,06,09,10
2020100711,07,09,10,06,04
2020100712,10,08,09,01,05
2020100713,06,05,03,02,01
2020100714,04,11,01,03,10
2020100715,01,09,07,08,05
2020100716,10,05,07,09,03
2020100717,05,10,04,01,07
2020100718,07,03,04,11,01
2020100719,03,10,02,08,04
2020100720,08,11,06,01,03
2020100721,03,05,08,10,04
2020100722,06,04,10,02,11
2020100723,09,06,11,04,07
2020100724,01,04,02,05,10
2020100725,09,10,08,06,04
2020100726,11,09,05,07,04
2020100727,03,01,10,08,09
2020100728,09,02,07,06,05
2020100729,11,08,10,06,02
2020100730,09,07,01,05,03
2020100731,06,11,04,03,01
2020100732,06,10,03,04,05
2020100733,11,07,06,09,03
2020100734,07,02,05,09,06
2020100735,03,08,09,06,10
2020100736,02,08,10,07,01
2020100737,04,06,08,10,02
2020100738,07,11,10,05,09
2020100739,10,02,04,11,08
2020100740,04,01,10,06,11
2020100741,07,06,04,08,11
2020100742,05,09,08,03,04
2020100743,08,02,10,04,07
2020100744,04,11,07,09,10
2020100745,01,11,09,05,06
2020100746,05,11,10,02,03
2020100747,11,02,01,10,03
2020100801,02,08,11,09,10
2020100802,02,05,09,06,04
2020100803,04,07,02,01,10
2020100804,11,03,02,07,04
2020100805,10,05,01,02,07
2020100806,03,05,07,06,09
2020100807,11,03,10,07,05
2020100808,04,09,02,03,11
2020100809,06,05,08,10,07
2020100810,06,02,08,01,03
2020100811,07,08,09,05,01
2020100812,06,01,04,05,02
2020100813,02,04,01,09,07
2020100814,07,02,04,10,11
2020100815,08,03,06,05,07
2020100816,03,09,07,05,08
2020100817,09,03,08,04,10
2020100818,11,07,04,01,08
2020100819,07,03,11,10,08
2020100820,04,06,01,03,08
2020100821,03,05,09,04,11
2020100822,11,06,08,01,03
2020100823,10,03,08,05,02
2020100824,02,08,01,04,03
2020100825,03,08,11,07,05
2020100826,03,05,04,07,10
2020100827,06,07,05,09,04
2020100828,09,10,11,08,04
2020100829,04,02,07,10,05
2020100830,07,11,06,01,09
2020100831,05,04,09,10,08
2020100832,11,03,05,04,07
2020100833,11,10,06,03,02
2020100834,08,06,07,09,03
2020100835,01,05,03,02,11
2020100836,07,06,04,10,01
2020100837,03,06,07,10,08
2020100838,03,09,05,10,04
2020100839,05,10,07,01,02
2020100840,07,03,10,06,04
2020100841,03,04,06,11,10
2020100842,02,09,10,04,07
2020100843,01,09,03,05,07
2020100844,06,04,10,03,02
2020100845,10,06,05,08,07
2020100846,05,02,06,04,07
2020100847,08,07,04,02,01
2020100901,07,05,01,08,06
2020100902,06,10,11,03,08
2020100903,01,09,11,08,06
2020100904,09,08,10,06,02
2020100905,10,09,02,01,06
2020100906,10,07,04,06,08
2020100907,07,06,02,08,09
2020100908,05,10,09,06,03
2020100909,11,01,04,07,10
2020100910,06,04,02,10,05
2020100911,11,07,10,09,04
2020100912,03,11,07,10,06
2020100913,01,07,11,09,06
2020100914,10,02,06,08,04
2020100915,10,07,06,05,04
2020100916,06,11,02,09,04
2020100917,08,11,10,03,04
2020100918,11,04,10,02,09
2020100919,02,08,04,03,07
2020100920,06,02,11,01,10
2020100921,10,01,06,02,09
2020100922,09,03,08,02,10
2020100923,10,09,07,03,08
2020100924,08,07,06,10,01
2020100925,03,07,08,02,09
2020100926,03,11,10,04,09
2020100927,09,08,10,04,01
2020100928,11,07,09,10,08
2020100929,01,02,05,08,11
2020100930,07,01,05,02,08
2020100931,03,08,04,05,10
2020100932,07,11,08,01,09
2020100933,05,02,06,11,07
2020100934,05,02,06,07,11
2020100935,04,05,06,03,07
2020100936,02,11,09,04,08
2020100937,06,09,02,01,03
2020100938,10,07,05,06,04
2020100939,03,07,09,04,02
2020100940,05,01,03,07,10
2020100941,03,10,11,05,01
2020100942,05,08,04,10,02
2020100943,02,09,08,05,03
2020100944,06,05,04,02,08
2020100945,08,09,04,06,03
2020100946,07,02,11,06,05
2020100947,05,10,02,06,11
