2020080101,02,09,07,05,11
2020080102,08,05,09,10,04
2020080103,07,02,10,04,11
2020080104,03,11,01,10,09
2020080105,10,09,02,03,05
2020080106,05,01,08,09,02
2020080107,03,06,08,01,05
2020080108,06,04,08,11,02
2020080109,09,03,07,05,01
2020080110,11,04,06,01,05
2020080111,11,04,03,08,05
2020080112,01,07,09,05,11
2020080113,07,09,05,10,02
2020080114,09,05,06,10,08
2020080115,04,09,05,08,06
2020080116,11,08,06,10,04
2020080117,01,11,03,10,08
2020080118,10,05,02,01,07
2020080119,06,07,11,04,05
2020080120,02,03,07,06,05
2020080121,10,09,08,06,05
2020080122,09,06,10,03,08
2020080123,06,01,02,05,09
2020080124,07,09,01,08,11
2020080125,08,07,09,04,06
2020080126,07,10,08,02,11
2020080127,07,01,09,02,10
2020080128,02,08,09,03,04
2020080129,04,05,07,11,09
2020080130,06,01,09,02,11
2020080131,01,03,09,10,02
2020080132,09,08,02,01,05
2020080133,03,01,06,07,09
2020080134,05,04,09,06,07
2020080135,06,07,02,04,01
2020080136,11,03,01,05,08
2020080137,03,10,02,09,07
2020080138,11,02,07,08,04
2020080139,01,03,04,09,11
2020080140,06,09,07,02,10
2020080141,04,11,03,10,09
2020080142,03,06,05,11,08
2020080143,03,02,01,04,11
2020080144,05,10,01,02,04
