2020070135,10,11,04,08,03
2020070136,02,10,08,04,09
2020070137,04,09,05,06,08
2020070138,02,03,09,11,01
2020070139,09,08,06,03,07
2020070140,02,04,05,11,06
2020070141,02,09,03,05,07
2020070142,03,06,11,04,08
2020070201,10,05,01,07,06
2020070202,08,07,06,02,03
2020070203,01,08,07,10,06
2020070204,11,02,06,03,04
2020070205,04,03,08,02,09
2020070206,10,11,03,07,05
2020070207,10,04,03,09,11
2020070208,04,07,10,06,09
2020070209,10,02,11,06,08
2020070210,08,10,09,02,11
2020070211,08,07,09,05,04
2020070212,04,10,02,07,11
2020070213,10,05,09,07,02
2020070214,09,01,07,11,06
2020070215,01,04,08,05,09
2020070216,09,10,04,06,07
2020070217,09,02,07,03,04
2020070218,07,05,10,11,04
2020070219,04,03,05,07,11
2020070220,09,02,05,11,03
2020070221,03,08,02,10,01
2020070222,06,02,03,08,05
2020070223,09,11,07,04,10
2020070224,05,10,07,04,02
2020070225,09,04,02,06,01
2020070226,05,10,04,06,03
2020070227,07,02,08,06,11
2020070228,05,09,10,02,08
2020070229,06,09,01,02,08
2020070230,02,06,04,09,05
2020070231,11,04,08,01,10
2020070232,10,06,09,05,01
2020070233,06,04,11,02,10
2020070234,02,10,06,07,01
2020070235,09,11,10,05,08
2020070236,09,06,08,02,11
2020070237,03,10,04,06,07
2020070238,06,07,09,08,05
2020070239,05,02,10,03,04
2020070240,03,11,08,06,07
2020070241,10,02,09,08,11
2020070242,01,04,08,06,07
2020070335,06,07,05,03,02
2020070336,08,07,03,11,05
2020070337,03,09,04,01,07
2020070338,11,04,05,02,01
2020070339,11,09,01,03,04
2020070340,10,01,11,03,05
2020070341,05,02,11,09,04
2020070342,09,03,11,07,01
2020070401,06,07,01,09,02
2020070402,02,08,07,05,03
2020070403,06,08,11,04,09
2020070404,07,08,03,04,09
2020070405,10,06,11,09,07
2020070406,03,02,04,05,09
2020070407,04,10,02,07,09
2020070408,09,08,06,02,05
2020070409,05,06,11,09,03
2020070410,02,10,09,06,03
2020070411,08,02,06,10,01
2020070412,10,05,01,08,11
2020070413,06,04,10,05,03
2020070414,05,03,02,11,04
2020070415,03,11,06,10,01
2020070416,11,05,06,07,01
2020070417,02,08,11,06,03
2020070418,11,06,03,08,04
2020070419,03,10,07,02,06
2020070420,03,02,05,08,07
2020070421,07,05,01,02,08
2020070422,07,04,11,03,01
2020070423,04,02,11,03,06
2020070424,01,02,03,06,09
2020070425,05,01,11,07,04
2020070426,02,05,09,03,04
2020070427,11,06,01,07,05
2020070428,08,02,11,09,06
2020070429,07,06,04,11,03
2020070430,04,10,11,09,05
2020070431,11,01,07,08,05
2020070432,10,11,08,02,01
2020070433,05,11,08,02,07
2020070434,10,05,04,08,09
2020070435,06,11,10,01,02
2020070436,01,09,10,08,11
2020070437,06,11,04,10,08
2020070438,08,09,05,07,03
2020070439,09,04,06,03,10
2020070440,10,09,08,01,02
2020070441,07,08,02,04,01
2020070442,01,02,05,04,06
2020070501,06,02,04,05,09
2020070502,10,04,08,07,05
2020070503,02,10,09,05,06
2020070504,11,10,04,05,09
2020070505,08,07,10,02,03
2020070506,10,03,05,01,08
2020070507,02,06,11,05,04
2020070508,06,11,09,10,04
2020070509,08,11,10,05,01
2020070510,05,03,02,01,06
2020070511,09,06,08,11,07
2020070512,03,08,10,05,02
2020070513,09,11,10,07,08
2020070514,02,09,06,11,08
2020070515,06,01,11,10,03
2020070516,06,11,03,02,09
2020070517,04,09,11,02,05
2020070518,01,04,11,05,10
2020070519,09,08,01,07,10
2020070520,03,11,07,04,02
2020070521,10,07,04,02,11
2020070522,03,06,01,08,10
2020070523,06,05,10,03,11
2020070524,10,03,02,06,01
2020070525,04,09,11,05,06
2020070526,03,09,04,05,06
2020070527,01,07,03,04,06
2020070528,01,03,05,02,08
2020070529,08,04,11,03,07
2020070530,02,10,04,09,11
2020070531,04,11,08,06,01
2020070532,05,04,02,08,06
2020070533,05,10,07,08,03
2020070534,02,10,11,09,05
2020070535,07,03,08,06,11
2020070536,06,07,01,02,03
2020070537,06,05,07,02,09
2020070538,11,04,10,05,08
2020070539,03,02,07,10,06
2020070540,02,07,10,01,03
2020070541,11,09,02,10,06
2020070542,10,09,02,04,06
2020070601,03,01,07,04,09
2020070602,07,11,01,10,05
2020070603,02,08,09,11,05
2020070604,09,02,01,08,11
2020070605,06,02,07,10,11
2020070606,10,11,01,06,03
2020070607,11,06,02,04,01
2020070608,10,08,04,07,09
2020070609,10,05,11,09,07
2020070610,09,03,02,11,04
2020070611,06,05,07,09,10
2020070612,09,08,04,11,03
2020070613,01,06,02,03,08
2020070614,07,06,09,04,01
2020070615,03,11,10,09,04
2020070616,03,09,11,04,08
2020070617,08,04,09,02,03
2020070618,05,10,04,06,09
2020070619,07,01,05,02,10
2020070620,07,11,04,10,05
2020070621,06,08,03,04,11
2020070622,05,04,10,03,08
2020070623,09,04,11,10,02
2020070624,08,04,03,10,07
2020070625,08,04,11,02,06
2020070626,10,04,11,07,06
2020070627,07,03,11,09,08
2020070628,09,07,11,06,03
2020070629,08,04,09,06,10
2020070630,01,05,04,08,02
2020070631,05,03,02,11,07
2020070632,01,11,06,07,03
2020070633,08,09,03,02,10
2020070634,03,08,07,11,06
2020070635,11,08,03,01,05
2020070636,06,02,05,03,07
2020070637,10,09,07,08,11
2020070638,07,02,09,03,11
2020070639,03,05,07,10,11
2020070640,11,02,07,10,08
2020070641,01,02,08,05,07
2020070642,10,04,01,05,11
