2019100801,11,03,09,07,01
2019100802,02,06,08,07,11
2019100803,03,04,05,06,08
2019100804,11,02,10,01,08
2019100805,03,09,06,05,01
2019100806,06,01,03,07,09
2019100807,08,11,02,10,05
2019100808,11,04,07,05,08
2019100809,03,11,04,01,09
2019100810,07,11,09,06,10
2019100811,07,04,06,05,03
2019100812,01,06,04,03,10
2019100813,02,06,11,05,03
2019100814,08,06,05,02,03
2019100815,11,06,10,08,02
2019100816,05,08,09,10,07
2019100817,01,09,04,03,08
2019100818,11,06,05,01,10
2019100819,11,01,07,08,03
2019100820,10,09,01,04,02
2019100821,04,01,07,02,03
2019100822,04,06,08,03,01
2019100823,11,02,06,09,01
2019100824,10,05,01,08,07
2019100825,03,05,06,07,04
2019100826,07,05,06,01,11
2019100827,03,07,02,10,01
2019100828,09,03,08,01,06
2019100829,01,11,04,06,09
2019100830,03,09,05,04,07
2019100831,05,08,07,04,11
2019100832,10,11,05,09,06
2019100833,10,04,03,06,02
2019100834,02,01,08,07,04
2019100835,11,06,09,04,03
2019100836,05,09,10,07,08
2019100837,01,09,02,04,05
2019100838,05,11,09,01,08
2019100839,11,06,02,10,04
2019100840,02,05,10,06,04
2019100841,07,10,04,11,03
2019100842,02,01,11,09,10
2019100843,04,11,06,08,10
2019100844,02,11,01,03,04
2019100845,04,11,05,10,03
2019100846,06,05,10,02,04
2019100847,03,10,06,02,07
2019100901,11,02,07,08,09
2019100902,10,05,04,03,09
2019100903,08,11,05,07,10
2019100904,02,06,10,04,09
2019100905,07,06,09,03,01
2019100906,11,07,06,05,09
2019100907,08,11,03,10,04
2019100908,10,07,01,04,09
2019100909,11,04,07,06,02
2019100910,10,11,03,07,01
2019100911,08,05,04,03,09
2019100912,08,06,05,07,10
2019100913,07,03,10,05,06
2019100914,09,11,05,07,06
2019100915,04,01,03,07,10
2019100916,10,06,07,05,01
2019100917,05,08,04,09,01
2019100918,02,10,07,06,11
2019100919,04,09,06,02,01
2019100920,10,02,06,03,05
2019100921,02,10,09,08,03
2019100922,10,03,09,07,02
2019100923,10,06,11,09,04
2019100924,11,01,05,03,10
2019100925,07,09,06,11,08
2019100926,08,05,09,02,06
2019100927,08,06,11,04,10
2019100928,08,06,09,01,02
2019100929,11,05,06,10,09
2019100930,06,03,07,10,05
2019100931,08,05,01,10,09
2019100932,09,07,05,08,03
2019100933,06,11,03,10,05
2019100934,08,07,10,01,09
2019100935,02,05,07,08,09
2019100936,10,05,11,01,02
2019100937,10,11,01,04,06
