2020031601,11,06,07,10,05
2020031602,09,10,02,05,11
2020031603,11,06,08,01,09
2020031604,01,10,04,03,02
2020031605,02,01,04,10,08
2020031606,10,02,09,06,05
2020031607,02,07,08,04,01
2020031608,01,10,08,11,03
2020031609,05,06,03,07,09
2020031610,02,08,06,01,09
2020031611,10,11,07,09,02
2020031612,11,02,06,09,08
2020031613,09,06,07,11,10
2020031614,09,06,10,01,07
2020031615,10,01,07,03,05
2020031616,04,03,09,11,01
2020031617,08,11,10,01,02
2020031618,07,11,02,01,09
2020031619,11,07,06,04,08
2020031620,06,03,07,01,04
2020031621,05,01,09,10,02
2020031622,01,07,10,11,06
2020031623,05,04,01,07,08
2020031624,06,05,11,08,01
2020031625,11,04,09,05,07
2020031626,03,11,07,01,06
2020031627,09,08,11,02,03
2020031628,08,02,03,07,10
2020031629,01,10,11,08,04
2020031630,03,08,06,02,09
2020031631,08,07,06,11,05
2020031632,04,07,03,10,06
2020031633,11,03,02,01,05
2020031634,02,03,07,08,05
2020031635,05,06,01,11,08
2020031636,09,05,08,04,07
2020031637,03,10,09,07,04
2020031638,04,10,06,08,05
2020031639,09,11,04,05,03
2020031640,09,10,04,06,08
