2020031601,11,06,07,10,05
2020031602,09,10,02,05,11
2020031603,11,06,08,01,09
2020031604,01,10,04,03,02
2020031605,02,01,04,10,08
2020031606,10,02,09,06,05
2020031607,02,07,08,04,01
2020031608,01,10,08,11,03
2020031609,05,06,03,07,09
2020031610,02,08,06,01,09
2020031611,10,11,07,09,02
2020031612,11,02,06,09,08
2020031613,09,06,07,11,10
2020031614,09,06,10,01,07
2020031615,10,01,07,03,05
2020031616,04,03,09,11,01
2020031617,08,11,10,01,02
2020031618,07,11,02,01,09
2020031619,11,07,06,04,08
2020031620,06,03,07,01,04
2020031621,05,01,09,10,02
2020031622,01,07,10,11,06
2020031623,05,04,01,07,08
2020031624,06,05,11,08,01
2020031625,11,04,09,05,07
2020031626,03,11,07,01,06
2020031627,09,08,11,02,03
2020031628,08,02,03,07,10
2020031629,01,10,11,08,04
2020031630,03,08,06,02,09
2020031631,08,07,06,11,05
2020031632,04,07,03,10,06
2020031633,11,03,02,01,05
2020031634,02,03,07,08,05
2020031635,05,06,01,11,08
2020031636,09,05,08,04,07
2020031637,03,10,09,07,04
2020031638,04,10,06,08,05
2020031639,09,11,04,05,03
2020031640,09,10,04,06,08
2020031701,05,09,07,08,01
2020031702,09,05,03,07,08
2020031703,11,02,05,07,10
2020031704,10,06,09,08,05
2020031705,05,06,09,03,04
2020031706,03,10,06,05,09
2020031707,01,07,05,11,09
2020031708,07,05,11,08,02
2020031709,09,05,08,04,06
2020031710,11,08,01,09,03
2020031711,03,02,01,09,10
2020031712,02,04,10,06,09
2020031713,11,04,01,03,09
2020031714,08,04,10,11,09
2020031715,05,06,04,02,01
2020031716,10,06,08,02,03
2020031717,06,09,10,02,01
2020031718,04,08,05,06,03
2020031719,02,07,08,04,03
2020031720,05,01,09,04,03
2020031721,05,08,07,01,11
2020031722,01,09,06,02,05
2020031723,10,05,11,09,04
2020031724,05,09,11,06,01
2020031725,10,02,06,08,03
2020031726,06,09,11,02,03
2020031727,11,01,07,03,04
2020031728,02,11,01,10,05
2020031729,09,02,03,08,05
2020031730,11,01,02,03,05
2020031731,03,05,10,07,08
2020031732,03,11,02,08,04
2020031733,06,04,07,11,03
2020031734,03,11,01,05,07
2020031735,02,10,03,09,05
2020031736,03,07,04,08,06
2020031737,05,01,02,09,03
2020031738,04,09,07,03,08
2020031739,08,03,01,02,06
2020031740,01,04,08,07,06
