2020100501,08,06,04,09,01
2020100502,03,11,02,08,07
2020100503,03,02,05,01,09
2020100504,01,08,10,02,11
2020100505,10,07,08,01,06
2020100506,05,04,03,09,02
2020100507,02,10,11,07,03
2020100508,05,10,01,03,02
2020100509,03,05,09,01,10
2020100510,09,03,02,08,01
2020100511,06,05,09,02,10
2020100512,04,06,09,01,03
2020100513,01,10,03,09,11
2020100514,10,04,09,03,06
2020100515,02,03,08,09,07
2020100516,07,01,11,03,05
2020100517,01,07,09,06,08
2020100518,03,11,06,08,10
2020100519,11,04,06,02,08
2020100520,02,11,04,09,05
2020100521,09,02,10,06,08
2020100522,11,03,07,02,04
2020100523,01,04,05,03,10
2020100524,03,08,10,11,06
2020100525,02,03,10,07,11
2020100526,08,03,05,01,09
2020100527,06,11,03,04,07
2020100528,08,11,02,01,06
2020100529,09,05,10,08,02
2020100530,10,02,04,05,08
2020100531,03,10,11,05,06
2020100532,09,03,01,06,04
2020100533,09,08,02,07,03
2020100534,11,02,08,07,10
2020100535,09,10,07,05,06
2020100536,09,05,07,02,08
2020100537,06,02,05,04,07
2020100538,05,02,04,09,03
2020100539,01,10,04,11,08
2020100540,07,11,08,04,10
2020100541,01,10,11,09,02
2020100542,11,05,03,07,01
2020100543,05,10,04,01,08
2020100544,10,01,06,07,11
2020100601,02,07,09,11,06
2020100602,04,03,05,02,07
2020100603,03,01,07,04,06
2020100604,07,06,05,10,11
2020100605,01,11,10,05,07
2020100606,01,08,04,07,11
2020100607,04,10,09,03,06
2020100608,07,03,08,06,04
2020100609,03,09,04,08,11
2020100610,09,06,05,07,11
2020100611,03,08,10,11,01
2020100612,03,10,07,01,09
2020100613,03,11,09,02,07
2020100614,02,05,07,09,03
2020100615,09,11,05,07,10
2020100616,05,11,02,07,06
2020100617,05,06,11,01,07
2020100618,06,03,09,01,02
2020100619,06,05,11,01,07
2020100620,02,07,03,09,11
2020100621,08,01,04,07,05
2020100622,04,10,07,06,11
2020100623,06,10,04,01,03
2020100624,11,09,01,10,06
2020100625,02,10,06,05,11
2020100626,07,01,04,05,02
2020100627,04,03,10,01,06
2020100628,03,04,02,01,09
2020100629,03,09,08,04,11
2020100630,09,05,10,07,01
2020100631,10,07,01,06,04
2020100632,05,06,10,08,03
2020100633,10,06,07,05,03
2020100634,10,07,02,03,05
2020100635,10,03,02,01,05
2020100636,10,08,04,11,03
2020100637,04,02,08,07,03
2020100638,03,05,07,10,08
2020100639,03,02,10,01,09
2020100640,09,07,05,01,02
2020100641,07,03,04,10,06
2020100642,05,02,08,01,09
2020100643,06,09,07,01,03
2020100644,08,04,09,01,11
2020100701,09,08,07,01,06
2020100702,10,04,07,05,02
2020100703,03,05,10,01,09
2020100704,08,09,01,06,04
2020100705,07,05,08,10,06
2020100706,04,08,02,07,06
2020100707,01,05,03,10,06
2020100708,03,02,06,04,07
2020100709,02,06,03,11,08
2020100710,04,10,11,07,06
2020100711,08,06,03,10,04
2020100712,06,04,10,07,01
2020100713,01,02,09,04,10
2020100714,04,09,03,07,08
2020100715,11,08,05,07,09
2020100716,07,02,05,04,11
2020100717,11,05,04,09,03
2020100718,07,10,02,04,01
2020100719,02,04,05,01,06
2020100720,05,03,04,09,02
2020100721,05,10,07,04,01
2020100722,02,04,05,01,09
2020100723,06,01,05,04,08
2020100724,06,08,03,10,01
2020100725,07,05,11,10,03
2020100726,03,08,01,02,05
2020100727,10,02,04,03,06
2020100728,05,01,09,02,04
2020100729,06,01,08,04,11
2020100730,11,02,01,05,03
2020100731,08,03,02,05,06
2020100732,08,04,11,03,06
2020100733,11,09,06,10,03
2020100734,06,11,02,09,08
2020100735,03,10,05,07,09
2020100736,10,09,02,04,01
2020100737,04,08,01,02,07
2020100738,09,04,08,11,05
2020100739,05,07,04,06,11
2020100740,07,06,08,11,10
2020100741,09,07,11,04,02
2020100742,05,10,06,11,09
2020100743,09,01,02,08,05
2020100744,10,08,06,03,02
2020100801,01,06,03,02,08
2020100802,02,03,01,10,08
2020100803,01,11,05,02,03
2020100804,03,07,04,09,10
2020100805,08,05,01,07,03
2020100806,03,02,06,04,05
2020100807,03,07,09,05,04
2020100808,05,07,08,09,06
2020100809,08,09,11,04,06
2020100810,06,04,08,03,10
2020100811,02,01,08,06,07
2020100812,02,07,04,06,05
2020100813,10,06,05,01,03
2020100814,11,06,10,01,08
2020100815,03,01,06,02,10
2020100816,01,09,04,08,11
2020100817,09,02,01,10,11
2020100818,07,04,03,08,06
2020100819,04,08,06,02,01
2020100820,01,04,02,03,08
2020100821,07,02,01,08,10
2020100822,10,03,11,02,09
2020100823,04,02,07,03,10
2020100824,10,11,05,02,01
2020100825,08,06,03,10,01
2020100826,11,08,05,10,06
2020100827,11,04,05,06,10
2020100828,01,03,10,09,06
2020100829,08,02,03,09,05
2020100830,07,11,08,10,06
2020100831,05,10,03,08,01
2020100832,07,11,06,05,01
2020100833,09,06,02,11,01
2020100834,09,05,01,06,04
2020100835,08,06,02,05,11
2020100836,01,11,07,04,10
2020100837,06,04,01,07,02
2020100838,11,04,06,05,01
2020100839,03,02,04,10,01
2020100840,07,01,04,02,05
2020100841,02,05,09,04,10
2020100842,10,09,11,07,04
2020100843,08,11,01,02,04
2020100844,08,06,04,01,07
2020100901,11,04,10,03,06
2020100902,08,04,03,06,10
2020100903,05,04,08,02,09
2020100904,09,07,11,02,10
2020100905,10,04,01,06,05
2020100906,05,06,08,03,07
2020100907,09,02,06,10,07
2020100908,10,03,07,05,01
2020100909,11,10,08,03,06
2020100910,02,06,05,04,08
2020100911,11,05,04,08,07
2020100912,05,09,06,08,04
2020100913,02,05,10,07,09
2020100914,04,10,11,06,02
2020100915,06,10,07,09,05
2020100916,11,07,05,02,08
2020100917,02,04,06,01,09
2020100918,10,06,09,08,07
2020100919,01,07,11,03,09
2020100920,06,09,07,01,03
2020100921,01,05,04,03,02
2020100922,08,02,10,09,11
2020100923,09,11,01,06,03
2020100924,11,02,04,07,03
2020100925,08,07,05,09,02
2020100926,11,10,03,05,07
2020100927,03,10,04,01,07
2020100928,03,08,07,02,09
2020100929,02,10,01,11,09
2020100930,03,01,11,02,06
2020100931,11,03,08,02,06
2020100932,07,10,01,06,11
2020100933,10,01,11,08,02
2020100934,06,11,02,04,10
2020100935,08,07,06,09,10
2020100936,07,11,01,09,05
2020100937,11,03,01,09,10
2020100938,09,07,08,04,06
2020100939,04,09,03,10,07
2020100940,04,10,05,11,06
2020100941,09,08,01,07,11
2020100942,07,06,02,04,03
2020100943,02,09,03,01,05
2020100944,06,07,02,04,05
2020101139,04,01,06,05,10
2020101140,02,01,10,05,09
2020101141,05,01,03,06,09
2020101142,03,09,04,06,01
2020101143,05,03,11,01,04
2020101144,05,01,09,10,08
2020101201,01,10,04,11,08
2020101202,04,05,11,08,06
2020101203,04,05,11,07,03
2020101204,06,11,07,05,09
2020101205,09,11,07,04,05
2020101206,11,02,03,07,01
2020101207,08,11,04,06,05
2020101208,02,03,09,01,10
2020101209,04,11,02,07,10
2020101210,05,11,04,08,07
2020101211,10,11,02,07,03
2020101212,02,07,04,03,08
2020101213,04,10,01,03,11
2020101214,01,09,11,07,05
2020101215,10,03,01,05,02
2020101216,04,06,10,07,11
2020101217,11,04,09,06,03
2020101218,10,11,09,07,02
2020101219,05,10,04,06,07
2020101220,10,03,09,01,02
2020101221,05,04,07,11,10
2020101222,10,08,07,03,11
2020101223,07,01,10,05,08
2020101224,05,06,03,02,01
2020101225,10,05,11,01,02
2020101226,05,10,09,07,06
2020101227,11,07,02,10,01
2020101228,09,10,01,08,04
2020101229,09,04,07,08,10
2020101230,07,06,03,04,10
2020101231,07,04,08,10,01
2020101232,03,07,08,04,10
2020101233,07,11,05,03,04
2020101234,09,10,06,11,02
2020101235,06,05,02,04,01
2020101236,07,01,08,03,06
2020101237,03,09,02,04,06
2020101238,09,02,03,01,11
2020101239,10,11,05,04,09
2020101240,07,04,05,03,11
