2020090101,08,03,06,07,01
2020090102,01,03,11,02,05
2020090103,02,10,11,08,01
2020090104,09,01,08,03,05
2020090105,11,07,01,05,09
2020090106,02,09,04,11,07
2020090107,07,09,06,01,02
2020090108,09,01,08,07,05
2020090109,06,01,09,04,07
2020090110,04,10,02,03,11
2020090111,03,02,09,01,11
2020090112,11,03,06,04,07
2020090113,02,05,03,07,11
2020090114,01,05,06,03,04
2020090115,04,01,08,10,05
2020090116,02,05,04,07,01
2020090117,07,11,05,02,01
2020090118,10,04,07,11,08
2020090119,09,02,11,04,07
2020090120,06,10,01,02,04
2020090121,08,06,04,05,01
2020090122,08,04,09,06,11
2020090123,03,02,06,01,05
2020090124,06,09,07,10,03
2020090125,05,02,06,07,11
2020090126,05,03,06,01,11
2020090127,11,09,07,01,02
2020090128,05,08,03,10,02
2020090129,08,01,05,09,06
2020090130,06,05,09,11,10
2020090131,10,09,03,02,04
2020090132,11,03,05,04,07
2020090133,09,02,03,07,11
2020090134,07,10,04,01,11
2020090135,09,03,08,11,02
2020090136,04,10,01,11,05
2020090137,08,11,04,01,09
2020090138,07,08,03,09,04
2020090139,04,08,06,11,05
2020090140,10,06,03,07,01
2020090141,05,06,11,04,02
2020090142,11,02,05,04,06
2020090143,04,01,02,11,03
2020090144,10,11,07,04,06
2020090145,03,10,02,09,04
2020090201,10,02,07,08,05
2020090202,07,05,09,10,08
2020090203,09,01,11,05,10
2020090204,04,05,01,09,08
2020090205,08,06,07,04,01
2020090206,10,03,06,02,09
2020090207,03,06,01,05,10
2020090208,05,06,08,04,03
2020090209,01,10,06,03,02
2020090210,08,11,09,07,02
2020090211,01,10,09,08,02
2020090212,02,11,09,08,04
2020090213,06,04,05,01,03
2020090214,03,07,08,02,09
2020090215,04,09,05,11,06
2020090216,04,10,03,08,01
2020090217,06,07,01,08,10
2020090218,02,05,10,08,06
2020090219,07,04,01,02,11
2020090220,10,07,06,02,01
2020090221,04,08,10,11,05
2020090222,05,09,01,11,03
2020090223,01,10,04,09,02
2020090224,10,07,02,04,05
2020090225,10,04,08,09,06
2020090226,07,02,03,05,11
2020090227,08,07,02,05,09
2020090228,09,07,11,02,04
2020090229,11,03,06,04,08
2020090230,03,09,05,04,06
2020090231,04,08,05,03,01
2020090232,09,03,05,10,11
2020090233,08,09,07,01,05
2020090234,04,02,09,11,05
2020090235,09,01,10,05,04
2020090236,02,01,05,08,04
2020090237,06,04,08,02,07
2020090238,03,11,07,06,05
2020090239,08,09,02,06,01
2020090240,02,03,04,09,06
2020090241,02,06,07,04,09
2020090242,09,06,10,02,03
2020090243,05,08,07,01,04
2020090244,10,06,02,11,08
