2020110101,01,03,02,07,06
2020110102,01,03,02,09,04
2020110103,02,08,06,04,05
2020110104,01,07,03,02,05
2020110105,06,07,08,05,11
2020110106,03,11,09,02,04
2020110107,04,03,08,01,06
2020110108,10,03,02,11,07
2020110109,11,09,06,05,08
2020110110,11,10,01,03,09
2020110111,09,06,07,02,03
2020110112,10,02,05,01,08
2020110113,02,10,11,05,06
2020110114,07,03,08,09,01
2020110115,04,08,01,03,05
2020110116,05,06,03,11,10
2020110117,06,11,01,08,09
2020110118,07,05,06,02,10
2020110119,03,06,04,02,05
2020110120,10,07,09,03,06
2020110121,07,09,01,06,04
2020110122,01,08,10,09,05
2020110123,06,01,07,09,08
2020110124,03,06,09,01,08
2020110125,08,05,07,03,09
2020110126,07,04,03,02,05
2020110127,02,05,07,03,10
2020110128,09,03,06,04,01
2020110129,10,01,11,06,04
2020110130,05,03,04,07,01
2020110131,01,05,06,03,09
2020110132,08,11,06,09,03
2020110133,09,06,02,10,05
2020110134,11,10,05,09,01
2020110135,02,07,10,01,04
2020110136,05,06,01,11,08
2020110137,04,09,07,02,01
2020110138,10,09,07,03,08
2020110139,04,11,07,10,06
2020110140,01,04,08,09,07
2020110141,07,03,11,09,02
