2020060101,11,09,10,01,05
2020060102,07,08,10,06,11
2020060103,11,08,01,04,07
2020060104,06,11,04,05,10
2020060105,09,03,04,05,07
2020060106,02,11,04,06,07
2020060107,07,01,05,10,04
2020060108,09,11,02,06,05
2020060109,01,04,07,11,02
2020060110,11,04,02,05,06
2020060111,04,03,02,11,10
2020060112,08,10,07,11,01
2020060113,01,07,02,11,05
2020060114,04,10,05,01,03
2020060115,02,07,01,06,04
2020060116,03,02,07,08,06
2020060117,03,01,08,09,10
2020060118,08,01,03,02,09
2020060119,07,06,09,04,05
2020060120,01,06,03,02,04
2020060121,07,03,10,06,02
2020060122,11,04,08,05,09
2020060123,04,06,09,02,01
2020060124,10,02,09,05,11
2020060125,01,02,07,03,10
2020060126,10,09,07,01,06
2020060127,11,02,07,06,03
2020060128,02,03,07,09,05
2020060129,07,04,09,10,08
2020060130,01,11,10,08,09
2020060131,07,02,05,03,09
2020060132,08,06,04,09,01
2020060133,07,09,05,02,08
2020060134,04,08,05,03,07
2020060135,07,09,11,05,08
2020060136,07,08,03,01,04
2020060137,07,02,03,05,04
2020060138,05,08,02,07,06
2020060139,02,05,08,03,04
2020060140,02,09,11,07,01
2020060141,11,04,07,08,03
2020060142,01,08,06,11,10
2020060201,11,04,09,01,03
2020060202,10,03,08,02,09
2020060203,05,04,03,08,01
2020060204,02,11,04,05,07
2020060205,02,03,11,06,09
2020060206,11,01,09,05,08
2020060207,10,09,02,03,08
2020060208,05,06,11,10,09
2020060209,04,10,03,01,02
2020060210,03,08,02,09,07
2020060211,02,04,08,01,06
2020060212,09,07,05,02,01
2020060213,04,09,11,03,05
2020060214,09,06,08,05,03
2020060215,11,02,05,10,03
2020060216,04,03,07,11,06
2020060217,03,07,02,10,11
2020060218,02,08,03,09,10
2020060219,01,10,04,09,11
2020060220,09,07,11,05,02
2020060221,09,04,08,03,10
2020060222,05,02,11,06,03
2020060223,05,01,11,08,07
2020060224,10,06,09,03,04
2020060225,04,09,05,08,06
2020060226,04,11,08,07,01
2020060227,11,09,01,03,08
2020060228,03,06,07,08,11
2020060229,02,10,09,11,08
2020060230,09,06,10,01,11
2020060231,09,03,02,11,05
2020060232,03,10,01,11,07
2020060233,03,09,07,08,05
2020060234,07,08,02,04,06
2020060235,04,03,10,06,08
2020060236,03,11,02,10,07
2020060237,11,06,03,07,08
2020060238,04,03,09,02,05
2020060239,09,02,11,04,01
2020060240,07,10,08,01,02
2020060241,10,03,06,11,04
2020060242,05,01,08,04,06
2020060301,09,07,06,04,03
2020060302,02,10,07,09,01
2020060303,09,02,06,04,11
2020060304,10,06,05,02,01
2020060305,11,04,10,02,08
2020060306,08,09,02,03,06
2020060307,02,07,04,01,06
2020060308,01,02,07,03,08
2020060309,11,07,02,04,01
2020060310,07,01,10,05,06
2020060311,05,06,08,02,01
2020060312,03,11,01,10,08
2020060313,08,07,02,06,05
2020060314,03,05,04,01,02
2020060315,01,10,09,04,07
2020060316,03,05,01,04,08
2020060317,10,09,04,11,02
2020060318,10,03,08,09,05
2020060319,02,10,08,07,06
2020060320,05,09,07,04,01
2020060321,09,03,07,10,05
2020060322,04,05,08,01,07
2020060323,01,06,03,10,11
2020060324,06,09,07,11,10
2020060325,11,05,02,10,03
2020060326,01,08,06,11,04
2020060327,02,06,10,04,11
2020060328,09,01,11,10,02
2020060329,07,01,08,04,06
2020060330,04,03,02,07,05
2020060331,07,02,05,08,01
