2019100801,08,06,07,10,03
2019100802,02,01,05,08,06
2019100803,11,09,10,04,03
2019100804,09,06,01,05,10
2019100805,05,02,10,06,04
2019100806,01,09,06,10,04
2019100807,09,01,07,03,02
2019100808,06,07,09,03,08
2019100809,11,03,01,08,02
2019100810,08,03,06,05,10
2019100811,07,10,04,08,03
2019100812,06,07,08,02,09
2019100813,10,07,05,11,02
2019100814,03,07,06,10,09
2019100815,07,09,05,04,08
2019100816,04,11,05,08,01
2019100817,04,09,07,06,03
2019100818,09,08,02,04,10
2019100819,06,10,02,05,04
2019100820,06,10,03,08,05
2019100821,01,11,02,03,06
2019100822,11,02,05,01,04
2019100823,02,03,09,11,10
2019100824,01,07,05,06,08
2019100825,02,07,10,05,04
2019100826,01,06,07,05,11
2019100827,11,01,02,10,05
2019100828,08,06,03,07,01
2019100829,10,04,02,09,07
2019100830,01,07,05,09,06
2019100831,01,06,08,04,07
2019100832,02,09,05,01,10
2019100833,05,11,02,10,09
2019100834,01,04,10,09,05
2019100835,02,06,01,11,03
2019100836,10,11,04,05,08
