2020032542,07,02,09,11,04
2020032601,03,10,09,07,05
2020032602,04,02,08,07,06
2020032603,03,11,04,09,10
2020032604,10,02,03,07,08
2020032605,05,08,07,11,06
2020032606,08,03,07,01,02
2020032607,04,03,11,05,02
2020032608,02,04,08,03,07
2020032609,04,08,06,09,10
2020032610,01,07,02,06,04
2020032611,09,01,04,06,10
2020032612,03,09,04,05,10
2020032613,03,06,10,11,08
2020032614,07,08,03,04,02
2020032615,07,05,10,09,11
2020032616,01,03,11,04,08
2020032617,02,11,06,04,05
2020032618,06,05,03,10,08
2020032619,06,08,07,09,05
2020032620,11,08,03,04,05
2020032621,05,06,04,11,10
2020032622,10,06,08,05,03
2020032623,01,03,09,08,02
2020032624,09,08,01,10,02
2020032625,03,09,08,06,04
2020032626,10,08,02,11,07
2020032627,08,09,06,03,02
2020032628,02,09,04,01,03
2020032629,06,01,10,02,04
2020032630,07,03,10,02,09
2020032631,04,02,05,07,10
2020032632,05,09,10,11,07
2020032633,10,07,03,02,05
2020032634,08,07,06,03,10
2020032635,11,10,01,07,05
2020032636,10,06,05,11,03
2020032637,02,04,09,01,03
2020032638,09,10,08,05,11
2020032639,02,06,10,03,01
2020032640,05,08,06,10,03
