2020090101,08,01,09,10,03
2020090102,11,05,07,10,04
2020090103,02,07,11,03,10
2020090104,02,08,01,06,03
2020090105,10,09,03,02,06
2020090106,10,01,04,06,05
2020090107,10,03,01,07,09
2020090108,10,06,03,01,11
2020090109,09,10,05,03,02
2020090110,05,04,08,03,01
2020090111,07,08,01,02,04
2020090112,08,02,07,09,06
2020090113,09,11,05,06,10
2020090114,10,01,05,02,08
2020090115,08,05,11,06,04
2020090116,11,07,01,05,03
2020090117,10,02,06,07,04
2020090118,06,01,09,10,07
2020090119,02,06,11,10,05
2020090120,10,05,01,04,03
2020090121,11,01,07,04,02
2020090122,05,10,04,03,08
2020090123,11,07,10,01,06
2020090124,03,11,09,05,07
2020090125,05,10,08,11,09
2020090126,07,02,01,06,08
2020090127,07,10,05,02,06
2020090128,11,10,01,09,08
2020090129,06,10,11,07,05
2020090130,09,03,04,06,08
2020090131,11,01,05,04,06
2020090132,07,02,10,08,11
2020090133,06,10,04,07,09
2020090134,04,03,07,02,05
2020090135,04,05,03,09,06
2020090136,07,08,03,11,05
2020090137,01,06,08,03,11
2020090138,02,04,10,01,09
2020090139,09,11,06,05,04
2020090140,07,10,03,11,01
2020090141,05,01,06,11,02
2020090142,03,07,05,10,08
