2020090101,08,01,09,10,03
2020090102,11,05,07,10,04
2020090103,02,07,11,03,10
2020090104,02,08,01,06,03
2020090105,10,09,03,02,06
2020090106,10,01,04,06,05
2020090107,10,03,01,07,09
2020090108,10,06,03,01,11
2020090109,09,10,05,03,02
2020090110,05,04,08,03,01
2020090111,07,08,01,02,04
2020090112,08,02,07,09,06
2020090113,09,11,05,06,10
2020090114,10,01,05,02,08
2020090115,08,05,11,06,04
2020090116,11,07,01,05,03
2020090117,10,02,06,07,04
2020090118,06,01,09,10,07
2020090119,02,06,11,10,05
2020090120,10,05,01,04,03
2020090121,11,01,07,04,02
2020090122,05,10,04,03,08
2020090123,11,07,10,01,06
2020090124,03,11,09,05,07
2020090125,05,10,08,11,09
2020090126,07,02,01,06,08
2020090127,07,10,05,02,06
2020090128,11,10,01,09,08
2020090129,06,10,11,07,05
2020090130,09,03,04,06,08
2020090131,11,01,05,04,06
2020090132,07,02,10,08,11
2020090133,06,10,04,07,09
2020090134,04,03,07,02,05
2020090135,04,05,03,09,06
2020090136,07,08,03,11,05
2020090137,01,06,08,03,11
2020090138,02,04,10,01,09
2020090139,09,11,06,05,04
2020090140,07,10,03,11,01
2020090141,05,01,06,11,02
2020090142,03,07,05,10,08
2020090201,01,11,10,04,07
2020090202,10,06,03,01,08
2020090203,10,03,09,07,01
2020090204,04,09,02,05,11
2020090205,02,10,08,04,03
2020090206,02,04,07,05,03
2020090207,07,06,10,05,03
2020090208,04,08,07,11,02
2020090209,01,02,03,08,09
2020090210,06,09,07,02,11
2020090211,10,09,01,11,03
2020090212,07,02,03,09,11
2020090213,08,02,09,03,01
2020090214,03,05,06,09,11
2020090215,07,09,06,08,11
2020090216,10,02,07,03,09
2020090217,07,10,11,03,06
2020090218,06,05,09,11,02
2020090219,08,01,10,06,02
2020090220,09,06,02,07,04
2020090221,11,06,01,03,02
2020090222,03,07,10,08,02
2020090223,02,01,04,11,09
2020090224,09,01,07,08,04
2020090225,10,02,07,06,03
2020090226,05,10,04,01,09
2020090227,10,08,11,04,03
2020090228,08,06,07,11,10
2020090229,11,05,06,04,10
2020090230,10,07,11,08,09
2020090231,01,02,07,04,10
2020090232,05,04,01,03,11
2020090233,05,02,08,09,06
2020090234,02,05,09,03,01
2020090235,03,08,02,09,04
2020090236,01,05,03,07,04
2020090237,06,11,08,05,01
2020090238,05,09,04,02,11
2020090239,05,07,03,04,02
2020090240,10,01,11,06,05
2020090241,03,07,06,09,05
2020090242,03,05,07,04,02
