2020030901,07,04,06,08,09
2020030902,03,10,02,09,06
2020030903,09,04,05,02,01
2020030904,09,10,02,08,04
2020030905,05,03,11,06,07
2020030906,03,09,08,02,11
2020030907,05,06,10,02,09
2020030908,09,10,08,01,02
2020030909,11,02,01,09,04
2020030910,11,03,07,02,04
2020030911,08,09,11,05,10
2020030912,01,09,04,05,06
2020030913,01,07,10,09,11
2020030914,04,01,10,11,02
2020030915,07,09,11,08,10
2020030916,07,04,11,05,08
2020030917,10,05,08,04,06
2020030918,09,03,07,02,08
2020030919,06,09,07,03,10
2020030920,05,02,03,11,01
2020030921,04,02,07,03,01
2020030922,06,01,08,04,11
2020030923,05,10,04,08,11
2020030924,01,09,05,10,07
2020030925,02,07,03,10,04
2020030926,08,09,02,11,07
2020030927,04,03,05,11,06
2020030928,06,01,03,09,05
2020030929,03,08,02,06,09
2020030930,03,01,07,06,10
2020030931,05,07,01,04,06
2020030932,06,02,08,03,07
2020030933,07,03,11,05,09
2020030934,10,06,05,07,03
2020030935,10,03,09,07,08
2020030936,04,06,10,03,01
