2019100801,07,02,06,08,04
2019100802,05,09,01,04,11
2019100803,06,01,11,02,03
2019100804,11,08,06,04,10
2019100805,08,02,11,05,07
2019100806,03,02,09,10,07
2019100807,01,06,07,08,04
2019100808,02,01,11,03,04
2019100809,05,03,07,02,06
2019100810,10,02,01,05,11
2019100811,01,02,08,11,03
2019100812,07,11,08,06,05
2019100813,04,10,09,11,08
2019100814,11,07,05,03,06
2019100815,08,04,05,03,09
2019100816,02,08,11,09,06
2019100817,01,05,02,08,07
2019100818,06,05,11,07,01
2019100819,06,10,08,01,11
2019100820,03,10,01,09,04
2019100821,01,11,10,09,07
2019100822,10,08,02,11,04
2019100823,05,10,02,01,09
2019100824,03,07,02,01,10
2019100825,11,02,10,05,04
2019100826,02,08,05,04,06
2019100827,11,06,02,04,08
2019100828,10,02,05,04,08
2019100829,09,07,03,05,04
2019100830,06,01,03,02,04
2019100831,10,07,05,09,02
2019100832,08,05,11,01,09
2019100833,05,10,09,07,11
2019100834,07,11,08,01,06
2019100835,05,03,10,01,08
2019100836,03,10,11,02,05
2019100837,01,10,09,06,03
2019100838,02,06,11,01,05
2019100839,05,09,10,03,08
2019100840,03,04,11,01,05
2019100841,04,08,03,06,10
2019100842,11,04,05,10,01
2019100901,05,02,01,06,11
2019100902,08,03,11,01,05
2019100903,06,02,01,08,11
2019100904,04,10,03,11,06
2019100905,04,03,09,10,06
2019100906,03,06,10,08,09
2019100907,06,01,09,07,10
2019100908,05,02,07,06,09
2019100909,11,05,10,03,04
2019100910,09,03,02,10,01
2019100911,09,06,08,07,01
2019100912,09,04,06,01,05
2019100913,06,08,07,04,09
2019100914,08,03,07,01,09
2019100915,04,05,11,08,01
2019100916,05,08,01,03,11
2019100917,09,06,02,08,03
2019100918,04,02,08,01,07
2019100919,09,10,07,05,03
2019100920,06,02,11,01,08
2019100921,03,06,02,09,07
2019100922,05,08,10,04,06
2019100923,09,04,05,03,10
2019100924,02,11,09,08,10
2019100925,08,04,02,01,06
2019100926,04,02,08,01,06
2019100927,10,04,06,07,02
2019100928,03,02,11,04,09
2019100929,03,09,10,01,06
2019100930,03,06,08,05,01
2019100931,07,01,02,09,11
2019100932,07,04,10,02,06
2019100933,01,05,11,04,08
2019100934,09,11,05,06,08
2019100935,08,01,09,10,11
