2020090101,06,07,03,11,08
2020090102,05,02,03,01,08
2020090103,10,07,05,09,03
2020090104,09,10,11,06,07
2020090105,10,09,03,02,06
2020090106,04,05,01,02,07
2020090107,08,02,01,09,05
2020090108,07,09,01,03,06
2020090109,09,11,07,10,05
2020090110,03,04,10,01,08
2020090111,08,05,06,04,03
2020090112,03,08,09,02,11
2020090113,08,03,09,05,02
2020090114,05,07,03,02,04
2020090115,04,07,02,03,01
2020090116,11,03,07,05,02
2020090117,03,02,01,09,10
2020090118,09,05,07,02,03
2020090119,11,09,08,06,02
2020090120,10,05,02,01,08
2020090121,05,06,03,07,08
2020090122,07,09,04,06,05
2020090123,01,10,08,07,06
2020090124,01,08,03,02,05
2020090125,03,01,06,02,10
2020090126,03,08,04,06,11
2020090127,01,10,09,03,07
2020090128,10,09,03,07,01
2020090129,09,02,06,01,04
2020090130,06,08,03,09,05
2020090131,11,05,09,01,07
2020090132,11,05,09,01,10
2020090133,04,01,03,10,05
2020090134,09,08,06,07,04
2020090135,06,07,09,05,04
2020090136,09,11,02,05,07
2020090137,05,09,07,06,01
2020090138,01,05,03,02,04
2020090139,09,07,10,01,11
2020090140,07,05,10,02,11
2020090141,10,07,04,06,01
2020090142,03,07,10,06,05
