2020080101,05,07,11,08,06
2020080102,11,07,08,04,03
2020080103,06,05,10,11,03
2020080104,10,01,04,11,05
2020080105,02,08,06,10,05
2020080106,09,04,03,06,07
2020080107,07,01,10,03,04
2020080108,08,07,04,05,01
2020080109,04,11,06,09,05
2020080110,02,06,10,07,01
2020080111,02,11,07,01,04
2020080112,08,01,05,11,06
2020080113,09,05,03,07,10
2020080114,05,10,03,04,09
2020080115,01,11,06,02,05
2020080116,04,05,01,02,03
2020080117,06,10,08,04,05
2020080118,06,04,10,09,05
2020080119,04,11,02,06,07
2020080120,11,08,09,06,05
2020080121,08,11,05,04,10
2020080122,02,03,05,08,09
2020080123,06,10,08,01,09
2020080124,06,08,09,10,04
2020080125,02,04,05,01,07
2020080126,06,08,04,05,01
2020080127,05,09,04,11,03
2020080128,02,05,10,06,08
2020080129,02,11,10,04,07
2020080130,08,03,06,02,11
2020080131,05,08,11,01,06
2020080132,09,08,10,11,02
2020080133,10,02,01,04,07
2020080134,03,01,02,07,11
2020080135,11,09,05,10,08
2020080136,10,04,06,01,08
2020080137,04,08,06,03,07
2020080138,09,08,04,11,01
2020080139,09,06,05,01,02
2020080140,08,07,02,09,03
2020080141,11,02,06,08,10
2020080201,07,03,04,05,06
2020080202,09,07,02,04,05
2020080203,03,05,07,04,09
2020080204,08,07,11,10,03
2020080205,07,05,03,08,06
2020080206,10,06,05,07,11
2020080207,08,06,04,02,03
2020080208,01,05,09,04,06
2020080209,09,06,08,02,01
2020080210,04,09,02,05,07
2020080211,02,10,07,11,05
2020080212,04,09,05,06,08
2020080213,02,08,05,07,06
2020080214,07,06,10,04,11
2020080215,06,08,04,11,10
2020080216,06,05,11,07,02
2020080217,08,03,09,05,01
2020080218,01,03,07,11,06
2020080219,01,02,06,03,09
2020080220,01,03,02,11,06
2020080221,10,07,04,05,02
2020080222,11,08,09,07,01
2020080223,04,07,06,09,05
2020080224,01,08,09,06,07
2020080225,10,04,02,08,03
2020080226,02,01,08,07,11
2020080227,02,06,03,01,04
2020080228,02,01,07,09,04
2020080229,06,08,11,03,07
2020080230,03,06,08,05,01
2020080231,03,06,07,08,04
2020080232,07,04,05,09,11
2020080233,01,09,10,11,08
2020080234,05,11,06,10,02
2020080235,03,04,01,11,08
2020080236,06,09,01,11,04
2020080237,03,04,11,10,02
2020080238,10,11,08,09,01
2020080239,07,06,09,01,11
2020080240,03,06,05,08,04
2020080241,06,05,07,10,03
2020080301,07,10,11,01,08
2020080302,09,05,04,01,07
2020080303,07,09,10,02,06
2020080304,01,08,03,10,11
2020080305,02,04,09,03,10
2020080306,01,11,09,07,04
2020080307,01,08,11,02,03
2020080308,03,02,11,07,01
2020080309,05,02,06,10,11
2020080310,03,10,09,02,11
2020080311,03,02,09,08,05
2020080312,05,01,09,08,03
2020080313,10,03,01,06,05
2020080314,09,06,04,07,03
2020080315,06,05,11,07,09
2020080316,08,10,11,06,03
2020080317,06,01,04,02,09
2020080318,11,03,07,05,08
2020080319,06,03,11,08,04
2020080320,05,02,09,10,01
2020080321,06,03,09,01,04
2020080322,02,01,06,08,10
2020080323,10,06,09,03,02
2020080324,04,11,01,03,09
2020080325,01,05,03,06,08
2020080326,06,10,05,02,09
2020080327,03,07,04,05,08
2020080328,04,06,08,01,10
2020080329,04,03,10,05,01
2020080330,02,01,05,10,03
2020080331,04,08,09,11,03
2020080332,10,06,08,11,01
2020080333,05,10,08,02,07
2020080334,05,06,09,08,01
2020080335,08,04,06,02,03
2020080336,03,01,11,10,08
2020080337,07,01,09,06,05
2020080338,11,01,06,02,04
2020080339,10,11,06,09,05
2020080340,01,09,08,05,07
2020080341,11,03,04,06,01
2020080401,06,08,04,09,07
2020080402,04,08,07,11,09
2020080403,03,09,02,11,07
2020080404,03,10,04,02,11
2020080405,02,09,08,04,06
2020080406,07,10,01,04,06
2020080407,01,09,11,06,02
2020080408,03,11,05,06,02
2020080409,04,03,02,07,09
2020080410,02,05,04,11,10
2020080411,03,09,11,07,06
2020080412,04,03,10,08,05
2020080413,07,03,11,06,04
2020080414,08,07,02,11,03
2020080415,04,08,11,06,01
2020080416,06,10,04,01,07
2020080417,08,10,07,01,09
