2019100801,08,05,04,06,07
2019100802,09,10,04,03,05
2019100803,09,07,05,10,08
2019100804,10,11,01,02,08
2019100805,01,03,07,04,06
2019100806,02,08,05,01,04
2019100807,01,07,05,02,08
2019100808,08,03,01,06,04
2019100809,06,02,10,09,05
2019100810,08,03,10,01,09
2019100811,11,01,10,02,03
2019100812,06,08,07,11,09
2019100813,10,03,08,07,04
2019100814,09,06,05,10,02
2019100815,01,10,09,08,03
2019100816,04,02,09,03,06
2019100817,01,10,08,07,11
2019100818,04,06,11,09,07
2019100819,02,05,09,03,11
2019100820,09,10,07,03,02
2019100821,08,04,02,01,03
2019100822,04,07,10,01,02
2019100823,05,04,01,08,11
2019100824,04,07,05,02,01
2019100825,07,08,09,02,06
2019100826,06,09,01,05,08
2019100827,01,06,10,03,07
2019100828,06,07,05,10,02
2019100829,02,04,10,11,07
2019100830,04,06,11,01,07
2019100831,07,10,02,08,04
2019100832,10,07,08,03,04
2019100833,10,03,02,01,09
2019100834,02,07,05,09,01
2019100835,02,10,04,01,07
