2020010101,06,09,01,02,05
2020010102,02,05,07,03,01
2020010103,01,05,06,10,04
2020010104,09,06,08,03,11
2020010105,10,11,08,09,06
2020010106,09,05,04,07,01
2020010107,02,08,05,07,10
2020010108,10,04,11,03,08
2020010109,04,11,05,09,01
2020010110,11,03,07,01,05
2020010111,02,06,05,04,07
2020010112,01,04,03,10,06
2020010113,07,05,06,04,11
2020010114,08,09,10,02,03
2020010115,06,11,08,01,10
2020010116,03,04,02,05,10
2020010117,09,06,07,05,02
2020010118,08,10,01,09,06
2020010119,09,06,01,08,04
2020010120,05,02,09,03,06
2020010121,08,04,03,06,05
2020010122,02,07,04,05,01
2020010123,09,08,06,10,05
2020010124,08,09,04,07,01
2020010125,11,09,10,02,04
2020010126,09,08,04,07,10
2020010127,07,05,10,06,01
2020010128,02,03,08,01,04
2020010129,11,01,08,09,07
2020010130,03,07,04,06,10
2020010131,04,06,02,09,05
2020010132,07,02,11,08,04
2020010133,04,06,02,08,05
2020010134,08,10,06,05,03
2020010135,04,10,06,09,01
2020010136,08,11,05,04,01
2020010137,11,01,06,08,10
2020010138,06,10,01,08,05
2020010139,02,01,08,09,03
2020010140,07,01,11,02,09
2020010141,04,05,08,06,03
2020010142,05,01,04,06,10
2020010143,09,04,07,01,05
2020010144,01,05,02,08,03
2020010145,03,11,07,04,02
2020010146,02,10,06,11,01
2020010147,10,02,06,08,09
2020010201,07,02,01,09,03
2020010202,11,06,05,07,02
2020010203,01,07,05,03,11
2020010204,09,01,05,10,11
2020010205,11,05,09,02,06
2020010206,03,11,05,08,01
2020010207,02,07,09,08,05
2020010208,07,05,02,09,08
2020010209,03,05,08,07,10
2020010210,05,08,11,01,09
2020010211,02,08,09,10,01
2020010212,04,10,07,03,01
2020010213,06,03,01,04,11
2020010214,04,06,03,05,08
2020010215,03,11,01,06,04
2020010216,08,02,10,11,07
2020010217,01,06,05,07,10
2020010218,01,05,11,10,03
2020010219,03,08,05,11,07
2020010220,07,11,10,09,02
2020010221,05,02,07,09,11
2020010222,01,06,11,02,05
2020010223,04,03,05,10,11
2020010224,10,03,05,07,08
2020010225,11,02,04,03,05
2020010226,07,06,05,03,08
2020010227,04,06,05,03,09
2020010228,07,09,02,03,06
2020010229,04,10,01,07,03
2020010230,03,07,06,02,11
2020010231,10,04,02,11,09
2020010232,07,06,03,05,11
2020010233,09,06,04,08,10
2020010234,05,02,09,10,07
2020010235,11,08,10,04,06
2020010236,09,05,01,03,11
2020010237,10,11,07,03,01
2020010238,06,03,10,02,05
2020010239,06,04,07,08,01
2020010240,06,10,11,08,01
