2020100501,08,06,05,09,07
2020100502,04,06,08,11,10
2020100503,09,02,03,05,04
2020100504,10,08,02,01,06
2020100505,04,07,02,03,05
2020100506,10,09,04,02,08
2020100507,06,09,11,02,01
2020100508,08,11,06,03,10
2020100509,06,11,05,04,09
2020100510,07,02,11,06,01
2020100511,02,09,06,04,08
2020100512,03,08,01,09,11
2020100513,04,09,05,03,06
2020100514,07,01,04,08,05
2020100515,06,07,04,03,05
2020100516,02,07,10,06,11
2020100517,02,08,04,03,06
2020100518,10,02,08,04,11
2020100519,09,11,04,06,10
2020100520,05,11,09,10,03
2020100521,05,11,06,07,04
2020100522,11,06,08,04,02
2020100523,08,04,11,07,06
2020100524,08,06,07,04,03
2020100525,05,04,11,08,06
2020100526,04,06,09,01,07
2020100527,10,09,01,02,11
2020100528,10,08,07,04,11
2020100529,07,05,03,01,11
2020100530,08,10,02,04,07
2020100531,06,05,08,04,11
2020100532,02,03,01,11,10
2020100533,05,09,03,02,01
2020100534,07,05,04,11,08
2020100535,03,05,02,09,04
2020100536,01,06,07,09,08
2020100537,07,06,10,05,01
2020100538,06,03,04,05,08
2020100539,08,10,06,07,04
2020100540,02,07,11,10,03
2020100541,07,01,10,08,02
2020100601,02,09,03,11,04
2020100602,11,07,06,02,03
2020100603,11,04,07,08,09
2020100604,03,09,04,08,06
2020100605,07,05,11,09,06
2020100606,02,04,08,03,07
2020100607,08,06,07,02,10
2020100608,01,11,09,07,10
2020100609,05,11,07,04,08
2020100610,04,11,05,10,07
2020100611,08,07,03,01,05
2020100612,09,05,06,02,08
2020100613,05,07,08,06,09
2020100614,01,04,08,11,06
2020100615,02,08,06,09,07
2020100616,05,03,07,10,01
2020100617,03,08,10,11,09
2020100618,03,02,09,04,11
2020100619,10,09,04,03,07
2020100620,06,05,04,03,01
2020100621,09,05,02,11,01
2020100622,10,05,01,11,03
2020100623,03,09,11,08,02
2020100624,02,06,05,03,01
2020100625,10,01,02,04,03
2020100626,04,05,02,10,06
2020100627,04,05,06,11,07
2020100628,06,11,08,07,03
2020100629,02,07,10,08,09
2020100630,06,02,05,03,07
2020100631,11,09,01,06,08
2020100632,05,06,11,04,09
2020100633,05,02,04,06,01
2020100634,09,07,04,10,05
2020100635,10,05,07,06,09
2020100636,08,10,01,02,04
2020100637,02,11,07,06,09
2020100638,07,05,03,04,06
2020100639,07,10,09,05,01
2020100640,01,07,05,10,09
2020100641,04,03,07,08,06
