2020100501,08,06,05,09,07
2020100502,04,06,08,11,10
2020100503,09,02,03,05,04
2020100504,10,08,02,01,06
2020100505,04,07,02,03,05
2020100506,10,09,04,02,08
2020100507,06,09,11,02,01
2020100508,08,11,06,03,10
2020100509,06,11,05,04,09
2020100510,07,02,11,06,01
2020100511,02,09,06,04,08
2020100512,03,08,01,09,11
2020100513,04,09,05,03,06
2020100514,07,01,04,08,05
2020100515,06,07,04,03,05
2020100516,02,07,10,06,11
2020100517,02,08,04,03,06
2020100518,10,02,08,04,11
2020100519,09,11,04,06,10
2020100520,05,11,09,10,03
2020100521,05,11,06,07,04
2020100522,11,06,08,04,02
2020100523,08,04,11,07,06
2020100524,08,06,07,04,03
2020100525,05,04,11,08,06
2020100526,04,06,09,01,07
2020100527,10,09,01,02,11
2020100528,10,08,07,04,11
2020100529,07,05,03,01,11
2020100530,08,10,02,04,07
2020100531,06,05,08,04,11
2020100532,02,03,01,11,10
2020100533,05,09,03,02,01
2020100534,07,05,04,11,08
2020100535,03,05,02,09,04
2020100536,01,06,07,09,08
2020100537,07,06,10,05,01
2020100538,06,03,04,05,08
2020100539,08,10,06,07,04
2020100540,02,07,11,10,03
2020100541,07,01,10,08,02
