2020090101,10,04,03,06,02
2020090102,08,06,04,11,01
2020090103,06,02,01,10,05
2020090104,08,06,02,09,01
2020090105,02,01,10,06,05
2020090106,10,07,04,03,01
2020090107,02,08,03,10,04
2020090108,06,08,01,07,11
2020090109,05,04,08,07,02
2020090110,03,11,06,10,04
2020090111,09,06,05,03,01
2020090112,01,05,10,04,03
2020090113,01,07,08,10,03
2020090114,05,04,07,10,01
2020090115,04,06,02,10,07
2020090116,01,08,04,06,07
2020090117,10,07,08,06,01
2020090118,07,04,06,02,01
2020090119,07,10,09,11,01
2020090120,08,03,10,07,05
2020090121,04,11,08,06,01
2020090122,04,05,08,07,02
2020090123,11,04,06,03,05
2020090124,06,05,03,01,07
2020090125,07,01,02,11,05
2020090126,04,10,08,11,07
2020090127,04,11,02,07,05
2020090128,07,11,10,09,08
2020090129,07,03,06,04,01
2020090130,08,03,05,02,09
2020090131,01,06,07,05,09
2020090132,08,01,02,11,06
2020090133,06,09,11,08,04
2020090134,01,09,08,05,10
2020090135,07,08,03,06,09
2020090136,07,04,08,05,10
2020090137,07,05,03,01,04
2020090138,04,06,01,02,11
2020090139,05,02,07,06,04
2020090140,05,10,01,11,08
2020090141,05,03,10,11,07
2020090142,04,03,11,10,06
2020090143,11,10,07,09,08
2020090144,11,08,07,10,01
2020090145,09,05,04,03,07
2020090146,04,09,11,10,02
2020090147,01,05,02,07,09
2020090201,10,03,05,07,06
2020090202,11,08,03,02,06
2020090203,08,04,09,03,11
2020090204,11,09,08,04,03
2020090205,04,02,10,08,03
2020090206,02,11,09,04,01
2020090207,07,10,09,01,05
2020090208,01,03,04,06,05
2020090209,10,07,02,11,01
2020090210,09,11,04,07,05
2020090211,08,04,11,10,03
2020090212,11,08,02,01,07
2020090213,02,03,08,01,09
2020090214,02,01,08,06,09
2020090215,05,07,01,04,06
2020090216,11,10,07,02,01
2020090217,07,09,05,02,06
2020090218,05,08,10,01,03
2020090219,05,02,07,06,03
2020090220,05,07,09,10,01
2020090221,09,03,02,04,05
2020090222,04,01,05,02,08
2020090223,09,11,07,03,01
2020090224,11,09,02,04,06
2020090225,02,05,08,03,01
2020090226,10,06,08,07,03
2020090227,08,09,02,01,07
2020090228,08,07,09,02,01
2020090229,07,11,05,04,06
2020090230,08,07,02,03,06
2020090231,10,07,04,08,06
2020090232,05,11,02,09,04
2020090233,02,06,09,07,11
2020090234,09,01,02,11,05
2020090235,10,01,04,11,02
2020090236,05,01,06,09,02
2020090237,11,03,02,07,05
2020090238,11,06,08,09,10
2020090239,05,10,02,08,04
2020090240,08,04,05,11,03
2020090241,08,05,01,10,04
2020090242,09,01,03,02,05
2020090243,09,03,02,01,08
2020090244,11,02,10,08,05
2020090245,02,03,09,01,05
2020090246,11,10,07,03,08
