2019110101,01,10,05,07,09
2019110102,06,05,04,09,11
2019110103,08,01,06,09,04
2019110104,02,09,08,05,07
2019110105,06,03,08,07,01
2019110106,04,01,03,11,06
2019110107,08,04,10,01,05
2019110108,02,09,03,04,08
2019110109,08,07,05,01,03
2019110110,11,06,05,04,01
2019110111,10,11,01,09,03
2019110112,07,04,01,08,05
2019110113,09,01,02,04,07
2019110114,02,08,06,01,04
2019110115,04,05,11,08,09
2019110116,02,08,01,07,05
2019110117,02,04,07,08,05
2019110118,11,02,09,10,03
2019110119,10,02,01,08,09
2019110120,07,04,10,02,09
2019110121,02,05,06,09,08
2019110122,03,04,06,01,10
2019110123,11,08,01,03,07
2019110124,07,08,03,09,04
2019110125,05,07,06,04,09
2019110126,07,11,04,01,06
2019110127,09,01,04,02,07
2019110128,05,03,02,07,10
2019110129,07,10,02,05,06
2019110130,06,05,11,07,09
2019110131,11,03,01,09,02
2019110132,10,04,03,05,01
2019110133,11,01,08,06,02
2019110134,04,06,10,11,08
2019110135,06,08,01,05,02
