2020050101,11,10,09,03,06
2020050102,08,01,10,07,09
2020050103,05,07,11,10,04
2020050104,04,07,11,10,05
2020050105,08,07,09,10,01
2020050106,02,09,11,08,10
2020050107,08,06,05,04,11
2020050108,04,05,10,08,07
2020050109,07,11,08,05,03
2020050110,10,09,02,07,04
2020050111,11,06,05,07,09
2020050112,11,02,08,10,06
2020050113,11,03,10,06,09
2020050114,05,08,03,09,02
2020050115,05,08,06,02,03
2020050116,04,10,03,11,01
2020050117,11,10,06,04,09
2020050118,03,09,06,02,05
2020050119,05,09,04,11,10
2020050120,08,07,05,03,02
2020050121,06,10,07,09,11
2020050122,05,10,09,11,02
2020050123,08,09,01,05,10
2020050124,01,05,11,07,10
2020050125,05,06,08,11,01
2020050126,04,10,09,05,01
2020050127,10,04,07,08,01
2020050128,06,07,02,05,08
2020050129,08,01,11,03,06
2020050130,07,01,05,08,11
2020050131,06,09,07,01,10
2020050132,06,02,08,03,10
2020050133,07,03,02,08,01
2020050134,01,10,06,05,07
2020050135,06,07,05,08,02
2020050136,06,10,04,09,11
2020050137,01,05,11,04,02
2020050138,05,07,06,11,08
2020050139,07,06,01,11,05
2020050140,10,02,05,04,01
2020050141,08,10,05,09,03
2020050201,11,04,01,02,07
2020050202,10,09,11,04,05
2020050203,01,08,11,09,04
2020050204,06,02,03,01,10
2020050205,01,09,10,05,11
2020050206,09,06,10,11,04
2020050207,06,08,10,01,04
2020050208,08,03,01,10,05
2020050209,02,06,07,10,11
2020050210,02,06,08,03,04
2020050211,06,02,03,07,09
2020050212,01,06,05,04,08
2020050213,10,04,11,02,09
2020050214,10,04,09,06,03
2020050215,11,04,05,10,03
2020050216,07,05,03,09,04
2020050217,09,07,03,11,08
2020050218,03,04,10,08,09
2020050219,11,02,10,07,03
2020050220,06,01,05,02,04
2020050221,06,11,10,03,09
2020050222,08,06,03,01,09
2020050223,11,03,10,01,05
2020050224,09,10,01,04,05
2020050225,09,07,11,02,04
2020050226,03,07,05,09,01
2020050227,02,04,07,10,05
2020050228,06,11,04,02,03
2020050229,06,09,05,08,07
2020050230,03,06,08,05,10
2020050231,04,06,11,05,10
2020050232,02,03,08,06,10
2020050233,02,08,05,06,11
2020050234,10,02,03,06,09
2020050235,07,04,06,05,09
2020050236,11,02,05,06,09
2020050237,03,11,08,07,06
2020050238,08,07,01,11,04
2020050239,11,08,02,04,06
2020050240,07,04,11,06,09
2020050241,11,02,07,09,04
