2020110101,05,11,06,02,01
2020110102,04,07,05,06,01
2020110103,08,07,09,02,05
2020110104,10,08,11,02,04
2020110105,06,11,09,08,01
2020110106,07,06,08,05,11
2020110107,05,11,02,07,03
2020110108,06,03,09,01,02
2020110109,11,05,02,07,01
2020110110,04,11,01,02,09
2020110111,04,09,11,01,06
2020110112,06,11,10,05,03
2020110113,08,09,04,10,01
2020110114,03,04,08,02,11
2020110115,01,06,11,03,07
2020110116,10,11,03,04,09
2020110117,11,01,03,08,09
2020110118,07,11,03,06,05
2020110119,04,03,01,02,11
2020110120,10,06,08,05,11
2020110121,04,05,11,09,07
2020110122,02,11,03,07,10
2020110123,09,08,03,02,01
2020110124,05,10,01,07,03
2020110125,07,09,04,11,06
2020110126,05,04,06,07,11
2020110127,02,09,03,01,11
2020110128,01,02,09,11,07
2020110129,03,04,01,06,05
2020110130,02,11,06,08,10
2020110131,05,06,04,09,10
2020110132,11,10,09,01,07
2020110133,09,02,03,05,10
2020110134,06,05,08,11,09
2020110135,09,11,04,02,07
2020110136,08,07,03,01,11
2020110137,07,06,03,05,04
2020110138,08,07,11,10,03
2020110139,08,02,06,10,05
2020110140,10,08,04,07,03
2020110141,11,06,09,04,10
2020110142,09,10,08,06,02
2020110143,08,09,07,11,03
2020110144,08,10,02,03,06
2020110145,11,05,10,04,06
