2019120101,08,05,02,04,03
2019120102,08,09,03,07,05
2019120103,09,07,06,04,11
2019120104,10,07,01,03,11
2019120105,08,02,01,09,03
2019120106,09,07,08,10,01
2019120107,08,05,10,07,01
2019120108,07,11,09,02,10
2019120109,04,09,03,05,02
2019120110,05,10,09,02,11
2019120111,10,08,04,03,06
2019120112,08,09,04,03,06
2019120113,04,08,06,03,05
2019120114,06,08,09,11,03
2019120115,03,08,01,10,04
2019120116,07,01,03,08,10
2019120117,07,02,11,09,08
2019120118,04,06,10,01,09
2019120119,04,09,07,05,06
2019120120,06,09,03,11,04
2019120121,07,08,05,04,02
2019120122,07,03,01,09,08
2019120123,02,11,01,04,09
2019120124,02,11,07,03,06
2019120125,07,08,06,01,03
2019120126,03,02,06,09,11
2019120127,06,07,05,08,02
2019120128,01,02,05,09,10
2019120129,10,05,07,02,01
2019120130,05,04,07,01,02
2019120131,05,09,01,08,07
2019120132,03,01,06,02,05
2019120133,04,06,11,01,08
2019120134,03,08,04,06,11
2019120135,07,09,08,04,05
2019120136,01,02,07,11,05
2019120137,01,09,06,05,10
2019120138,07,01,11,09,05
