2019120101,10,11,06,01,05
2019120102,11,09,08,07,06
2019120103,08,06,10,02,04
2019120104,10,01,05,07,11
2019120105,11,02,03,10,07
2019120106,02,10,09,05,07
2019120107,04,09,02,08,11
2019120108,08,07,04,09,10
2019120109,07,01,11,02,05
2019120110,04,07,03,02,05
2019120111,05,10,01,09,08
2019120112,01,09,03,07,02
2019120113,01,09,02,03,08
2019120114,07,04,11,01,09
2019120115,11,10,02,03,05
2019120116,06,03,01,11,02
2019120117,04,02,10,05,08
2019120118,07,04,06,03,05
2019120119,08,05,01,06,04
2019120120,11,01,05,10,06
2019120121,09,04,02,10,05
2019120122,09,08,02,05,11
2019120123,05,06,07,10,08
2019120124,11,07,03,01,08
2019120125,09,10,06,03,02
2019120126,09,02,05,03,04
2019120127,09,05,03,04,08
2019120128,10,01,07,02,03
2019120129,10,05,07,09,04
2019120130,02,05,08,11,03
2019120131,10,01,04,06,05
2019120132,06,03,08,11,10
2019120133,04,07,01,09,03
2019120134,08,01,02,05,09
2019120135,03,04,10,07,02
2019120136,01,10,04,11,02
