2020060101,09,02,04,11,01
2020060102,10,05,03,01,04
2020060103,04,06,09,05,02
2020060104,11,10,02,04,06
2020060105,09,01,03,11,04
2020060106,03,02,09,04,11
2020060107,03,05,07,01,08
2020060108,02,06,04,10,03
2020060109,02,03,10,05,08
2020060110,11,02,09,10,07
2020060111,07,11,04,02,03
2020060112,09,08,04,03,01
2020060113,06,05,04,01,07
2020060114,09,01,08,06,11
2020060115,05,02,09,03,06
2020060116,01,06,10,05,08
2020060117,04,02,10,05,06
2020060118,03,04,10,05,08
2020060119,03,10,09,05,06
2020060120,07,10,06,05,08
2020060121,07,09,05,02,10
2020060122,07,10,09,04,08
2020060123,07,04,03,10,08
2020060124,06,01,04,08,02
2020060125,03,08,01,11,06
2020060126,10,05,09,04,02
2020060127,02,01,05,04,10
2020060128,01,06,10,07,02
2020060129,02,09,06,08,11
2020060130,08,10,05,09,07
2020060131,02,08,04,10,01
2020060132,08,03,06,09,02
2020060133,08,07,04,01,09
2020060134,03,07,05,02,10
2020060135,10,03,04,06,05
2020060136,03,09,02,07,10
2020060137,08,04,03,02,09
2020060138,04,01,02,05,09
2020060139,10,07,06,11,04
2020060140,06,10,01,11,03
2020060141,04,01,05,08,03
