2020090101,05,06,02,03,09
2020090102,06,11,07,03,02
2020090103,10,09,03,04,08
2020090104,11,07,01,03,05
2020090105,09,03,10,01,11
2020090106,03,04,09,01,05
2020090107,03,06,08,04,09
2020090108,11,03,05,09,04
2020090109,02,05,09,07,01
2020090110,05,08,04,02,01
2020090111,09,04,02,08,11
2020090112,11,06,08,04,05
2020090113,07,02,03,08,06
2020090114,11,06,10,09,04
2020090115,07,03,05,09,01
2020090116,07,10,09,06,02
2020090117,03,11,09,08,04
2020090118,09,01,06,05,10
2020090119,10,08,05,07,04
2020090120,09,04,10,11,08
2020090121,10,08,04,09,07
2020090122,11,07,01,06,03
2020090123,11,04,02,06,03
2020090124,08,10,11,06,09
2020090125,07,08,01,02,03
2020090126,03,11,02,01,10
2020090127,06,04,11,07,01
2020090128,05,06,10,09,07
2020090129,05,06,10,03,04
2020090130,07,11,01,03,06
2020090131,07,10,11,06,08
2020090132,08,05,03,01,07
2020090133,08,04,02,05,11
2020090134,04,07,05,09,03
2020090135,03,08,01,06,11
2020090136,02,08,03,10,09
2020090137,05,09,02,04,06
2020090138,07,06,01,10,08
2020090139,10,11,06,05,07
