2019110101,04,05,09,11,10
2019110102,01,02,06,04,11
2019110103,03,05,02,07,06
2019110104,09,11,07,02,10
2019110105,09,02,06,07,11
2019110106,05,04,02,01,11
2019110107,04,08,06,11,07
2019110108,05,02,04,11,03
2019110109,11,04,03,08,06
2019110110,03,08,09,04,01
2019110111,11,08,10,07,09
2019110112,09,07,02,04,01
2019110113,04,06,02,10,03
2019110114,10,05,06,04,08
2019110115,04,09,06,08,07
2019110116,11,06,03,01,10
2019110117,07,09,11,01,06
2019110118,07,10,09,11,04
2019110119,04,10,06,01,11
2019110120,08,01,09,05,10
2019110121,01,05,07,04,03
2019110122,05,02,04,07,11
2019110123,05,09,02,03,11
2019110124,01,04,06,03,02
2019110125,09,03,07,11,10
2019110126,02,07,01,03,04
2019110127,05,07,06,02,11
2019110128,06,05,10,02,04
2019110129,04,09,06,10,01
2019110130,02,04,06,05,03
2019110131,02,10,09,07,11
2019110132,06,03,10,11,07
2019110133,05,10,02,07,08
2019110134,06,09,11,02,01
2019110135,03,11,01,10,07
2019110136,07,10,03,05,06
2019110137,02,11,07,04,06
2019110138,05,04,07,09,08
