2020031438,03,08,04,06,01
2020031439,04,01,05,08,11
2020031440,11,03,01,09,10
2020031441,08,06,04,01,02
2020031442,03,06,02,01,05
2020031443,01,08,05,02,06
2020031444,02,04,11,07,06
2020031501,07,06,03,09,05
2020031502,01,04,09,06,02
2020031503,02,03,11,04,05
2020031504,03,09,01,07,02
2020031505,05,04,11,08,01
2020031506,09,07,10,08,03
2020031507,11,02,03,05,01
2020031508,07,04,08,02,06
2020031509,05,10,01,04,06
2020031510,10,06,08,02,11
2020031511,06,07,10,09,04
2020031512,06,07,08,05,01
2020031513,10,11,05,06,09
2020031514,04,06,08,05,10
2020031515,07,01,05,04,06
2020031516,01,08,02,11,05
2020031517,07,10,05,04,01
2020031518,06,08,09,11,01
2020031519,04,08,01,09,10
2020031520,04,01,10,06,05
2020031521,07,10,02,09,08
2020031522,07,11,09,01,03
2020031523,07,01,11,06,10
2020031524,11,08,09,05,01
2020031525,07,09,03,05,11
2020031526,03,07,08,06,02
2020031527,02,08,11,04,06
2020031528,03,09,02,04,05
2020031529,10,03,01,08,02
2020031530,06,05,10,11,04
2020031531,11,08,07,09,04
2020031532,04,09,08,06,05
2020031533,11,07,01,06,10
2020031534,07,08,06,05,03
2020031535,02,03,10,06,05
2020031536,01,10,09,06,11
2020031537,05,09,03,02,01
2020031538,02,06,07,10,08
2020031539,03,08,02,04,06
2020031540,06,05,07,08,02
2020031541,05,10,09,07,04
2020031542,05,03,08,11,01
2020031543,10,09,08,04,07
