2019110101,05,11,09,06,10
2019110102,10,02,04,03,01
2019110103,05,10,07,06,03
2019110104,11,09,10,02,08
2019110105,03,06,10,01,02
2019110106,11,03,10,04,06
2019110107,11,07,10,06,09
2019110108,11,10,03,06,05
2019110109,08,04,09,01,03
2019110110,02,01,06,07,10
2019110111,04,06,09,03,07
2019110112,01,06,10,11,09
2019110113,04,09,01,06,02
2019110114,07,10,03,11,04
2019110115,11,07,10,03,01
2019110116,10,03,09,04,07
2019110117,05,10,09,07,02
2019110118,04,05,06,10,07
2019110119,06,02,11,07,05
2019110120,02,01,10,09,03
2019110121,04,02,01,05,11
2019110122,08,07,09,06,05
2019110123,08,11,10,04,07
2019110124,07,06,08,10,02
2019110125,08,06,05,10,03
2019110126,10,05,07,06,11
2019110127,01,02,11,03,05
2019110128,03,09,04,07,02
2019110129,04,10,09,06,03
2019110130,06,07,10,11,01
2019110131,02,06,11,01,09
2019110132,05,07,11,06,02
2019110133,08,03,04,06,01
2019110134,01,05,11,06,02
2019110135,06,08,10,03,04
2019110136,06,10,03,09,05
