2019110101,07,09,02,11,05
2019110102,08,05,06,01,09
2019110103,06,09,05,04,01
2019110104,11,01,07,10,06
2019110105,10,01,04,11,06
2019110106,09,10,02,07,06
2019110107,02,11,06,08,05
2019110108,02,05,11,01,08
2019110109,10,01,02,06,07
2019110110,07,02,09,05,08
2019110111,03,09,04,02,10
2019110112,08,07,06,04,10
2019110113,01,08,10,06,03
2019110114,02,07,08,06,03
2019110115,04,11,07,09,10
2019110116,10,01,09,04,06
2019110117,03,10,01,07,05
2019110118,11,05,03,02,10
2019110119,08,10,03,07,11
2019110120,05,03,04,10,11
2019110121,09,06,10,08,03
2019110122,11,07,01,06,04
2019110123,05,07,03,10,06
2019110124,07,08,11,09,03
2019110125,02,08,07,11,04
2019110126,07,10,02,08,01
2019110127,08,09,07,05,06
2019110128,09,11,01,02,03
2019110129,09,04,05,07,02
2019110130,11,08,09,05,03
2019110131,09,05,01,10,02
2019110132,03,06,04,08,01
2019110133,07,06,05,10,03
2019110134,10,09,03,02,04
2019110135,04,01,11,07,02
2019110136,05,11,06,02,03
