2020060101,05,10,03,04,09
2020060102,08,03,10,11,02
2020060103,10,02,09,04,03
2020060104,02,09,04,05,08
2020060105,02,07,04,01,10
2020060106,09,04,03,07,02
2020060107,10,03,08,09,11
2020060108,08,11,03,07,10
2020060109,04,10,08,03,11
2020060110,10,02,01,05,11
2020060111,05,07,02,10,09
2020060112,06,08,03,01,05
2020060113,10,07,06,11,02
2020060114,11,07,05,04,01
2020060115,08,04,06,05,11
2020060116,09,02,08,11,03
2020060117,04,08,07,02,10
2020060118,11,10,02,04,03
2020060119,09,08,05,06,11
2020060120,04,07,02,01,10
2020060121,10,09,11,02,04
2020060122,03,02,01,08,07
2020060123,01,09,02,08,07
2020060124,01,07,08,10,11
2020060125,01,07,08,05,09
2020060126,01,05,10,09,08
2020060127,11,07,05,01,03
2020060128,03,04,05,09,11
2020060129,05,10,11,09,03
2020060130,10,09,03,08,05
2020060131,08,01,06,04,03
2020060132,05,10,09,03,11
2020060133,09,08,10,05,04
2020060134,06,04,05,02,09
2020060135,01,02,09,08,11
2020060136,11,06,03,07,09
2020060137,02,06,09,01,03
2020060138,05,10,01,08,07
2020060139,01,09,06,02,03
2020060140,09,03,10,05,07
