2020040101,02,04,11,01,07
2020040102,06,01,02,09,07
2020040103,10,05,09,01,08
2020040104,04,06,03,01,11
2020040105,09,02,08,01,11
2020040106,05,04,07,11,10
2020040107,06,05,09,08,03
2020040108,06,07,09,08,02
2020040109,09,03,04,06,08
2020040110,11,09,05,06,10
2020040111,08,05,03,02,07
2020040112,09,10,01,02,08
2020040113,01,08,05,04,10
2020040114,07,02,01,06,03
2020040115,02,10,07,06,03
2020040116,07,01,06,02,10
2020040117,05,10,01,07,03
2020040118,06,03,01,08,07
2020040119,02,03,05,09,08
2020040120,09,11,07,06,02
2020040121,11,05,01,08,09
2020040122,05,10,09,01,03
2020040123,09,10,07,11,08
2020040124,10,04,06,09,11
2020040125,06,09,02,11,04
2020040126,08,10,11,09,07
2020040127,04,10,01,03,02
2020040128,04,09,08,07,11
2020040129,05,02,01,03,11
2020040130,01,09,10,06,05
2020040131,02,10,01,06,08
2020040132,06,09,02,10,04
2020040133,01,05,03,11,09
2020040134,11,07,02,01,08
2020040135,08,04,03,07,05
2020040136,10,09,07,11,05
2020040137,05,10,04,02,11
2020040138,10,11,09,01,04
2020040139,08,02,11,05,09
2020040140,02,04,10,09,11
