2020031601,10,07,05,04,03
2020031602,04,01,06,10,08
2020031603,10,06,02,07,09
2020031604,04,01,06,05,02
2020031605,10,05,08,01,09
2020031606,04,07,03,05,09
2020031607,09,07,03,02,05
2020031608,10,11,01,02,03
2020031609,06,07,01,11,08
2020031610,05,09,07,10,03
2020031611,11,08,10,03,02
2020031612,04,10,01,08,07
2020031613,09,07,04,05,01
2020031614,03,01,09,02,08
2020031615,11,01,03,07,04
2020031616,04,08,02,06,05
2020031617,02,07,05,08,06
2020031618,08,01,05,06,10
2020031619,09,06,03,10,05
2020031620,05,06,03,01,02
2020031621,06,09,02,11,07
2020031622,05,09,11,04,01
2020031623,06,11,02,03,08
2020031624,05,09,02,07,01
2020031625,01,05,09,03,02
2020031626,05,01,02,11,10
2020031627,06,04,02,03,05
2020031628,09,03,06,08,04
2020031629,11,03,06,05,02
2020031630,02,04,06,08,07
2020031631,11,09,06,08,02
2020031632,11,03,07,09,04
2020031633,11,07,03,02,06
2020031634,01,02,04,08,06
2020031635,05,04,02,09,01
2020031636,01,04,02,09,08
2020031637,05,10,06,01,08
2020031638,07,08,02,03,05
2020031639,07,10,03,01,06
2020031640,09,01,06,04,08
2020031641,01,06,08,11,02
2020031642,06,05,01,03,11
2020031643,05,04,01,06,10
2020031644,06,11,09,08,05
2020031645,11,01,10,02,06
2020031646,04,11,06,08,07
2020031647,07,03,09,04,05
2020031648,07,06,08,05,09
2020031701,08,06,03,11,04
2020031702,01,06,09,04,03
2020031703,04,10,01,03,09
2020031704,06,10,11,02,07
2020031705,09,03,02,05,01
2020031706,01,11,05,06,09
2020031707,10,03,09,07,06
2020031708,08,09,07,10,06
2020031709,11,02,05,08,06
2020031710,11,05,09,06,07
2020031711,08,06,11,01,07
2020031712,11,05,09,03,07
2020031713,07,11,01,04,05
2020031714,11,04,05,03,08
2020031715,07,04,03,10,11
2020031716,11,04,02,01,09
2020031717,08,03,04,10,11
2020031718,10,04,08,07,11
2020031719,11,09,06,08,10
2020031720,08,02,04,03,11
2020031721,09,01,06,03,08
2020031722,02,09,01,10,11
2020031723,02,03,07,04,05
2020031724,11,07,02,06,09
2020031725,02,09,04,08,03
2020031726,07,05,08,11,10
2020031727,10,09,06,07,11
2020031728,02,07,05,11,01
2020031729,06,07,11,09,02
2020031730,10,06,03,07,04
2020031731,08,03,06,04,10
2020031732,05,09,06,11,03
2020031733,08,09,03,01,11
2020031734,11,02,03,07,06
2020031735,08,10,05,06,04
2020031736,01,06,10,05,04
2020031737,11,05,10,08,02
2020031738,04,09,07,03,06
2020031739,05,07,03,11,09
2020031740,04,06,03,10,09
2020031741,04,07,08,10,09
2020031742,01,11,10,03,02
2020031743,04,01,10,08,02
2020031744,07,09,08,04,01
2020031745,04,03,11,08,02
2020031746,01,04,02,07,09
2020031747,04,08,06,07,11
2020031748,10,01,08,06,04
2020031801,11,09,05,01,06
2020031802,08,06,01,02,07
2020031803,06,07,10,05,02
2020031804,06,04,01,05,07
2020031805,03,10,09,01,07
2020031806,10,07,11,04,03
2020031807,09,05,08,04,10
2020031808,10,07,06,05,04
2020031809,04,10,11,07,05
2020031810,02,08,05,04,06
2020031811,11,02,04,03,10
2020031812,07,08,02,10,03
2020031813,11,05,08,06,04
2020031814,10,06,04,05,09
2020031815,05,04,03,11,09
2020031816,02,06,10,11,01
2020031817,06,05,11,02,10
2020031818,09,06,03,08,05
2020031819,05,09,08,01,06
2020031820,05,03,08,07,11
2020031821,03,10,02,01,08
2020031822,04,07,01,05,02
2020031823,04,03,09,02,07
2020031824,10,03,05,01,07
2020031825,11,05,03,08,06
2020031826,05,09,06,04,02
2020031827,05,08,11,09,04
2020031828,06,03,02,08,11
2020031829,10,05,09,01,08
2020031830,11,07,01,05,06
2020031831,07,04,01,05,02
2020031832,10,01,04,08,09
2020031833,05,06,03,11,04
2020031834,07,08,09,03,10
2020031835,10,06,01,08,03
2020031836,09,10,01,11,05
2020031837,03,02,04,05,09
2020031838,04,09,05,11,08
2020031839,10,06,08,09,05
2020031840,06,09,04,10,08
2020031841,07,04,10,08,03
2020031842,10,07,08,02,04
2020031843,05,09,03,02,06
2020031844,06,09,11,03,04
2020031845,05,11,06,09,02
2020031846,11,02,06,10,05
2020031847,01,05,10,04,08
2020031848,10,09,01,07,06
2020031901,06,01,02,10,08
2020031902,09,03,07,05,08
2020031903,09,07,01,05,03
2020031904,05,08,09,01,02
2020031905,02,05,07,01,11
2020031906,10,07,03,02,08
2020031907,05,02,07,10,04
2020031908,11,05,01,04,08
2020031909,09,10,02,08,06
2020031910,09,06,02,08,10
2020031911,08,01,09,07,05
2020031912,09,06,08,11,07
2020031913,07,04,09,11,02
2020031914,02,11,05,03,10
2020031915,04,08,11,10,06
2020031916,07,05,11,08,10
2020031917,04,01,10,03,06
2020031918,10,09,06,11,03
2020031919,03,11,05,02,06
2020031920,06,05,04,01,03
2020031921,06,07,05,09,02
2020031922,08,10,09,04,01
2020031923,05,09,02,08,07
2020031924,11,08,09,04,06
2020031925,09,02,03,11,07
2020031926,07,04,11,05,10
2020031927,04,02,03,09,06
2020031928,05,04,10,02,11
2020031929,09,10,11,04,01
2020031930,08,01,03,04,05
2020031931,03,01,02,10,07
2020031932,07,08,02,11,04
2020031933,04,01,02,09,05
2020031934,03,08,11,04,02
2020031935,09,08,04,03,02
2020031936,09,05,01,07,06
2020031937,10,11,06,01,04
2020031938,06,11,04,01,03
2020031939,05,09,10,07,02
2020031940,07,10,11,06,02
2020031941,10,11,07,01,09
2020031942,03,01,11,08,07
2020031943,01,11,04,03,05
2020031944,01,02,05,06,03
2020031945,10,03,02,08,06
2020031946,08,06,10,07,05
2020031947,02,10,09,04,06
2020031948,05,03,01,08,07
2020032001,06,10,03,02,11
2020032002,04,02,09,03,11
2020032003,10,06,05,01,03
2020032004,09,11,02,08,03
2020032005,06,05,07,01,10
2020032006,11,05,03,01,10
2020032007,02,06,09,01,07
2020032008,01,06,05,09,03
2020032009,11,08,02,10,06
2020032010,04,09,07,08,06
2020032011,01,09,10,03,06
2020032012,07,11,03,09,01
2020032013,10,05,03,06,01
2020032014,07,06,08,09,03
2020032015,05,09,11,08,04
2020032016,05,08,06,09,11
2020032017,04,08,06,05,07
2020032018,10,06,08,01,04
2020032019,06,04,11,01,09
2020032020,06,09,02,01,07
2020032021,01,02,11,04,09
2020032022,05,01,06,03,07
2020032023,09,03,11,04,05
2020032024,02,06,03,10,11
2020032025,06,11,05,02,01
2020032026,05,09,06,02,07
2020032027,05,06,10,01,03
2020032028,02,09,05,06,08
2020032029,09,07,10,06,03
2020032030,06,08,02,04,03
2020032031,10,08,07,06,01
2020032032,08,01,10,09,05
2020032033,08,01,07,10,04
2020032034,08,05,06,01,09
2020032035,07,05,02,04,06
2020032036,05,03,09,08,11
2020032037,02,11,08,03,07
