2020010101,02,05,07,10,11
2020010102,01,04,02,11,05
2020010103,04,05,07,08,01
2020010104,09,06,10,01,08
2020010105,08,10,01,02,04
2020010106,01,10,04,05,06
2020010107,02,11,05,10,01
2020010108,06,11,04,08,07
2020010109,11,01,03,09,08
2020010110,01,06,02,11,05
2020010111,03,06,11,04,05
2020010112,06,04,03,05,11
2020010113,07,10,11,01,09
2020010114,08,02,09,07,04
2020010115,05,04,09,08,01
2020010116,11,09,01,10,03
2020010117,01,03,10,06,04
2020010118,11,04,07,02,05
2020010119,09,06,07,10,01
2020010120,09,10,01,08,06
2020010121,04,02,05,07,09
2020010122,04,05,11,02,07
2020010123,01,04,07,02,03
2020010124,04,10,06,01,02
2020010125,09,06,05,11,10
2020010126,06,04,01,09,11
2020010127,08,02,10,11,09
2020010128,11,05,07,01,02
2020010129,10,01,05,04,06
2020010130,07,11,08,03,09
2020010131,10,06,08,02,07
2020010132,10,01,07,02,03
2020010133,06,05,07,03,08
2020010134,03,01,08,02,09
2020010135,10,04,01,07,03
2020010136,04,10,03,01,09
2020010137,03,06,01,02,08
2020010138,11,06,07,04,09
