2020040101,03,08,02,11,09
2020040102,09,04,11,06,01
2020040103,08,07,03,02,05
2020040104,04,02,03,06,01
2020040105,01,04,05,07,06
2020040106,01,05,08,11,04
2020040107,08,03,11,09,05
2020040108,08,06,10,04,01
2020040109,10,01,05,09,04
2020040110,04,07,09,06,08
2020040111,02,05,10,09,08
2020040112,08,03,09,01,10
2020040113,03,11,05,07,10
2020040114,10,06,02,11,03
2020040115,08,10,07,02,09
2020040116,11,02,10,09,07
2020040117,01,08,10,02,03
2020040118,03,01,04,02,05
2020040119,07,06,03,01,04
2020040120,01,11,02,06,07
2020040121,07,03,05,08,06
2020040122,09,02,05,10,03
2020040123,06,08,01,09,04
2020040124,02,03,10,08,09
2020040125,10,06,05,08,11
2020040126,02,10,11,03,07
2020040127,02,01,06,08,05
2020040128,02,09,03,06,05
2020040129,11,08,02,07,04
2020040130,11,03,09,08,06
2020040131,03,07,09,11,01
2020040132,05,10,08,11,04
2020040133,02,10,11,09,05
2020040134,08,10,11,01,02
2020040135,03,06,07,09,05
2020040136,04,09,07,10,05
2020040137,04,07,05,08,09
2020040138,09,06,01,02,07
2020040139,10,03,02,04,09
2020040140,01,10,04,11,05
