2019110101,03,09,06,10,02
2019110102,09,08,02,06,05
2019110103,09,10,07,06,08
2019110104,11,06,08,07,10
2019110105,05,10,11,01,09
2019110106,03,08,07,01,06
2019110107,09,11,01,04,03
2019110108,08,11,10,03,01
2019110109,05,04,07,08,10
2019110110,07,04,01,03,06
2019110111,09,03,05,02,08
2019110112,04,09,10,01,08
2019110113,06,01,02,07,03
2019110114,05,01,11,09,08
2019110115,04,07,01,09,10
2019110116,04,11,02,08,09
2019110117,07,03,04,01,06
2019110118,10,11,04,09,05
2019110119,09,01,03,07,04
2019110120,08,03,07,05,04
2019110121,05,06,11,10,07
2019110122,05,06,01,08,09
2019110123,03,04,02,09,11
2019110124,11,02,09,06,04
2019110125,02,06,07,11,10
2019110126,06,03,09,05,08
2019110127,08,06,03,05,07
2019110128,03,10,07,05,06
2019110129,11,01,10,04,06
2019110130,07,04,03,09,01
2019110131,01,11,06,10,07
2019110132,03,11,10,06,01
2019110133,07,08,10,09,11
2019110134,11,06,05,08,01
2019110135,10,05,07,04,09
2019110136,06,07,02,08,03
2019110137,04,10,07,09,02
2019110138,08,11,10,06,04
2019110139,05,03,09,07,06
2019110140,09,02,04,11,03
2019110141,11,01,04,05,07
2019110142,10,08,02,09,03
2019110143,09,11,08,07,10
2019110144,08,10,04,03,07
2019110145,05,01,04,06,07
2019110201,06,07,09,10,05
2019110202,08,07,10,03,09
2019110203,04,02,08,11,06
2019110204,09,08,05,11,04
2019110205,01,05,08,09,06
2019110206,01,09,02,10,08
2019110207,11,02,09,10,01
2019110208,11,10,07,06,03
2019110209,06,02,05,01,11
2019110210,08,09,01,04,11
2019110211,03,08,02,10,01
2019110212,01,04,03,07,08
2019110213,04,01,10,03,07
2019110214,03,09,10,01,07
2019110215,10,01,11,09,08
2019110216,03,02,11,07,01
2019110217,05,01,03,11,02
2019110218,06,01,02,04,09
2019110219,01,08,10,02,07
2019110220,07,04,10,02,09
2019110221,08,09,10,01,11
2019110222,11,05,08,03,06
2019110223,09,01,05,03,11
2019110224,07,09,03,10,02
2019110225,05,03,02,10,01
2019110226,06,05,03,01,09
2019110227,01,04,02,08,03
2019110228,06,10,05,08,07
2019110229,08,04,03,02,11
2019110230,06,11,10,02,09
2019110231,05,06,02,03,09
2019110232,09,03,02,05,06
2019110233,02,06,07,08,09
2019110234,04,09,11,08,10
2019110235,02,06,04,05,08
2019110236,11,10,03,01,09
