2020050101,05,09,02,01,08
2020050102,07,10,02,03,05
2020050103,11,07,04,09,01
2020050104,09,04,05,08,06
2020050105,05,03,08,11,07
2020050106,09,10,04,02,06
2020050107,11,05,04,09,08
2020050108,06,07,04,05,03
2020050109,01,05,06,03,07
2020050110,11,03,07,02,06
2020050111,06,07,09,04,10
2020050112,06,01,08,11,07
2020050113,07,11,05,06,03
2020050114,08,06,09,02,03
2020050115,07,05,02,03,06
2020050116,01,03,08,09,10
2020050117,03,11,08,06,04
2020050118,04,11,08,09,07
2020050119,04,03,08,01,06
2020050120,11,01,10,08,06
2020050121,06,11,08,01,02
2020050122,11,04,08,06,01
2020050123,02,05,11,06,07
2020050124,01,09,08,02,10
2020050125,06,03,02,05,09
2020050126,02,06,11,08,05
2020050127,08,06,01,09,04
2020050128,07,06,11,09,05
2020050129,05,08,06,04,11
2020050130,01,04,09,06,08
2020050131,11,06,03,05,10
2020050132,09,05,02,08,03
2020050133,05,10,06,01,09
2020050134,10,06,04,11,08
2020050135,05,03,08,04,09
2020050136,02,10,04,01,06
2020050137,08,07,09,02,10
2020050138,07,10,09,04,08
2020050139,02,05,06,10,08
2020050140,02,07,04,03,01
2020050141,05,09,07,04,11
