2020070135,03,06,11,04,09
2020070136,05,02,10,06,03
2020070137,11,08,05,06,02
2020070138,05,04,10,01,03
2020070139,08,07,04,11,03
2020070140,07,08,01,06,04
2020070141,01,04,08,10,02
2020070142,07,08,09,03,02
2020070201,11,06,02,08,10
2020070202,11,02,07,08,05
2020070203,03,04,11,08,05
2020070204,10,01,05,02,08
2020070205,06,07,02,04,01
2020070206,07,02,03,04,05
2020070207,01,07,04,10,02
2020070208,08,09,11,02,04
2020070209,05,08,02,03,01
2020070210,06,04,02,11,03
2020070211,10,06,08,07,04
2020070212,01,05,02,08,10
2020070213,01,08,02,09,10
2020070214,07,09,06,10,08
2020070215,03,11,10,09,04
2020070216,08,09,11,06,02
2020070217,09,11,08,01,10
2020070218,06,05,02,07,09
2020070219,09,04,10,07,08
2020070220,03,08,02,10,04
2020070221,03,09,08,02,07
2020070222,08,11,03,10,05
2020070223,10,04,08,05,11
2020070224,08,09,03,05,10
2020070225,01,06,10,03,04
2020070226,09,11,07,03,10
2020070227,05,11,01,02,10
2020070228,04,02,09,05,03
2020070229,07,09,02,04,03
2020070230,02,08,11,06,03
2020070231,09,06,03,04,10
2020070232,04,10,06,07,09
2020070233,05,04,06,11,10
2020070234,09,11,02,07,10
2020070235,05,06,01,04,11
2020070236,08,05,11,01,07
2020070237,03,11,05,04,10
2020070238,08,11,04,06,10
2020070239,07,09,06,04,03
2020070240,03,09,04,07,11
2020070241,03,06,10,08,05
2020070242,05,09,01,08,02
