2020080101,10,02,09,06,08
2020080102,07,03,01,02,05
2020080103,04,06,05,02,10
2020080104,10,05,09,11,01
2020080105,07,10,06,02,05
2020080106,09,11,10,06,08
2020080107,11,07,05,02,06
2020080108,10,01,02,07,06
2020080109,04,11,08,03,01
2020080110,05,06,09,03,01
2020080111,05,10,09,06,11
2020080112,01,02,07,04,09
2020080113,07,02,11,10,05
2020080114,01,06,02,07,11
2020080115,07,08,10,01,05
2020080116,08,06,09,01,07
2020080117,04,01,09,05,03
2020080118,08,07,11,02,01
2020080119,11,09,05,07,02
2020080120,08,10,04,09,11
2020080121,05,07,06,11,08
2020080122,02,03,10,11,08
2020080123,03,11,08,10,09
2020080124,06,10,04,01,05
2020080125,01,11,03,04,02
2020080126,08,10,04,05,06
2020080127,10,06,05,04,09
2020080128,05,04,06,01,03
2020080129,07,02,10,01,04
2020080130,06,08,04,07,02
2020080131,06,05,09,10,11
2020080132,05,10,09,04,07
2020080133,03,10,08,09,07
2020080134,09,10,01,08,03
2020080135,06,01,03,02,07
2020080136,02,05,10,03,11
2020080137,06,03,01,09,11
2020080138,11,10,06,09,07
2020080139,08,09,07,04,03
2020080140,10,04,11,06,01
2020080141,08,06,05,04,01
2020080142,05,11,06,08,02
2020080143,10,02,08,01,04
2020080201,07,02,06,11,01
2020080202,05,01,07,08,10
2020080203,05,06,10,11,01
2020080204,05,08,01,06,10
2020080205,09,03,02,01,07
2020080206,06,08,04,07,11
2020080207,04,02,01,11,05
2020080208,09,06,03,08,11
2020080209,04,02,07,11,09
2020080210,09,02,08,07,05
2020080211,05,09,02,10,11
2020080212,10,03,11,01,09
2020080213,01,10,09,06,02
2020080214,03,06,01,11,05
2020080215,05,04,02,07,11
2020080216,06,04,03,11,07
2020080217,10,05,09,11,04
2020080218,05,09,03,06,04
2020080219,10,05,07,06,02
2020080220,05,02,10,11,08
2020080221,07,10,03,04,01
2020080222,02,10,03,06,08
2020080223,05,06,07,01,03
2020080224,07,06,02,09,05
2020080225,04,11,02,08,10
2020080226,09,11,06,04,01
2020080227,08,11,10,05,02
2020080228,04,06,11,03,08
2020080229,07,04,01,08,11
2020080230,08,01,02,10,06
2020080231,06,03,04,08,10
2020080232,03,02,09,07,08
2020080233,10,04,11,01,03
2020080234,02,10,09,04,03
2020080235,05,01,11,07,09
2020080236,08,03,02,04,06
2020080237,01,11,06,03,08
2020080238,01,03,04,07,09
2020080239,05,09,07,08,01
2020080240,03,07,09,04,10
2020080241,04,09,07,11,02
2020080242,08,01,04,09,06
2020080243,05,03,02,01,07
