2020080101,05,10,09,04,02
2020080102,11,02,09,03,07
2020080103,06,11,07,03,01
2020080104,01,08,07,10,09
2020080105,03,02,01,08,07
2020080106,07,05,06,04,09
2020080107,09,04,08,06,07
2020080108,04,05,07,10,08
2020080109,04,09,03,10,07
2020080110,04,05,01,07,11
2020080111,05,03,02,06,07
2020080112,08,10,03,11,02
2020080113,03,10,01,06,08
2020080114,04,10,06,03,05
2020080115,10,03,11,06,05
2020080116,11,02,10,01,04
2020080117,03,06,09,10,02
2020080118,08,04,05,11,02
2020080119,02,04,03,08,05
2020080120,05,07,02,10,11
2020080121,11,01,09,02,07
2020080122,08,06,07,11,09
2020080123,06,05,07,08,09
2020080124,08,03,01,02,06
2020080125,02,03,01,06,05
2020080126,03,10,09,07,06
2020080127,11,07,02,03,05
2020080128,04,01,05,11,06
2020080129,10,11,05,07,02
2020080130,03,05,11,10,02
2020080131,11,04,01,07,06
2020080132,05,01,03,06,10
2020080133,04,03,09,06,08
2020080134,10,01,06,08,05
2020080135,04,10,03,05,11
2020080136,06,05,09,02,07
2020080137,03,08,06,09,07
2020080138,01,10,07,11,03
2020080139,07,06,05,10,04
2020080140,10,07,02,03,01
2020080141,09,07,10,03,01
2020080142,03,09,01,07,11
2020080143,07,04,08,06,05
