2019090101,01,05,10,02,08
2019090102,09,02,10,05,01
2019090103,05,03,08,02,04
2019090104,03,06,11,10,01
2019090105,06,01,08,11,05
2019090106,05,07,10,08,02
2019090107,10,07,01,11,09
2019090108,01,07,05,10,06
2019090109,07,01,03,06,02
2019090110,05,10,11,09,04
2019090111,06,03,11,02,05
2019090112,09,06,04,03,11
2019090113,01,06,11,08,07
2019090114,06,11,05,09,04
2019090115,05,01,09,04,10
2019090116,11,01,03,04,08
2019090117,09,04,08,06,07
2019090118,01,11,06,09,03
2019090119,03,01,11,07,10
2019090120,01,05,02,08,10
2019090121,06,09,05,10,08
2019090122,07,03,02,09,05
2019090123,04,10,07,08,09
2019090124,09,08,06,03,05
2019090125,05,08,11,03,10
2019090126,09,11,06,08,04
2019090127,03,02,07,04,06
2019090128,02,08,09,03,10
2019090129,10,08,05,09,01
2019090130,03,02,05,01,09
2019090131,07,03,04,05,11
