2019090101,07,01,06,03,09
2019090102,06,09,11,08,01
2019090103,11,09,10,02,08
2019090104,06,08,07,05,01
2019090105,10,07,05,02,04
2019090106,10,11,04,05,09
2019090107,06,10,04,02,08
2019090108,01,07,10,09,05
2019090109,10,02,06,04,03
2019090110,05,09,06,02,01
2019090111,07,03,11,06,02
2019090112,04,09,05,02,03
2019090113,09,10,03,02,08
2019090114,10,06,01,04,03
2019090115,09,07,05,02,08
2019090116,11,10,09,08,01
2019090117,06,05,04,02,08
2019090118,05,06,08,11,04
2019090119,02,06,07,11,01
2019090120,02,11,04,10,06
2019090121,10,07,11,09,08
2019090122,02,08,09,05,04
2019090123,09,04,10,03,05
2019090124,04,03,07,08,06
2019090125,09,10,05,11,01
2019090126,10,11,08,07,03
2019090127,09,08,10,11,05
2019090128,03,10,05,02,07
2019090129,08,05,07,04,03
2019090130,08,04,11,07,01
2019090131,01,06,10,08,05
2019090132,11,03,05,08,01
2019090133,05,06,10,07,11
2019090134,05,11,03,07,02
2019090135,04,07,02,06,08
2019090136,04,11,07,10,02
2019090137,08,06,03,02,04
2019090138,05,04,07,06,01
2019090139,03,07,01,08,09
2019090140,03,06,11,04,05
2019090201,11,05,03,02,06
2019090202,11,05,01,02,10
2019090203,03,11,06,10,08
2019090204,03,07,10,02,06
2019090205,07,04,08,06,05
2019090206,07,08,01,09,05
2019090207,09,08,02,10,03
2019090208,04,07,02,09,03
2019090209,07,11,10,02,06
2019090210,07,08,02,09,10
2019090211,03,01,09,10,05
2019090212,03,08,11,10,05
2019090213,01,06,03,08,09
2019090214,04,10,03,08,05
2019090215,01,10,04,11,06
2019090216,04,07,09,10,03
2019090217,01,07,10,08,04
2019090218,07,09,08,11,03
2019090219,03,11,04,05,08
2019090220,11,09,03,01,10
2019090221,06,02,04,10,07
2019090222,09,10,05,06,03
2019090223,02,01,08,04,11
2019090224,04,03,08,05,11
2019090225,10,04,02,09,08
2019090226,07,02,01,05,04
2019090227,03,06,05,07,09
2019090228,01,08,10,09,05
2019090229,10,01,05,07,02
2019090230,01,11,06,09,08
2019090231,05,06,08,09,01
2019090232,07,02,06,05,01
2019090233,11,04,08,02,01
2019090234,11,04,08,01,02
