2019120101,05,06,07,11,04
2019120102,02,04,09,03,05
2019120103,04,11,03,05,02
2019120104,04,07,03,09,01
2019120105,01,03,05,07,04
2019120106,11,02,01,05,03
2019120107,10,06,07,05,01
2019120108,07,03,10,11,08
2019120109,04,03,11,05,01
2019120110,07,04,02,09,05
2019120111,01,06,08,09,02
2019120112,07,11,02,05,03
2019120113,07,06,09,10,02
2019120114,10,08,06,07,03
2019120115,03,10,04,01,02
2019120116,03,06,08,04,10
2019120117,06,03,05,11,01
2019120118,07,08,02,04,03
2019120119,05,08,10,03,07
2019120120,06,04,07,09,05
2019120121,07,04,02,01,09
2019120122,01,08,07,04,02
2019120123,11,04,05,01,10
2019120124,11,03,08,10,02
2019120125,07,06,11,01,03
2019120126,04,10,03,11,05
2019120127,05,08,11,09,02
2019120128,07,09,08,05,03
2019120129,06,07,08,09,03
2019120130,02,11,09,05,01
2019120131,09,11,08,01,03
2019120132,02,07,03,11,05
2019120133,08,06,07,11,02
2019120134,10,11,09,02,03
2019120135,10,09,03,08,02
2019120136,10,03,11,08,07
2019120137,03,09,08,04,07
2019120138,02,09,06,01,10
2019120139,07,06,03,02,09
