2020040101,03,01,02,08,04
2020040102,04,09,01,10,06
2020040103,09,01,11,10,02
2020040104,11,03,04,01,10
2020040105,03,07,11,09,04
2020040106,09,05,07,10,06
2020040107,10,08,04,03,05
2020040108,06,01,04,02,10
2020040109,07,02,05,08,03
2020040110,05,02,01,03,10
2020040111,02,06,07,01,08
2020040112,05,02,03,06,11
2020040113,07,11,09,04,02
2020040114,04,05,11,10,06
2020040115,09,05,08,04,11
2020040116,09,02,11,05,07
2020040117,05,02,01,08,11
2020040118,08,01,07,09,06
2020040119,11,10,02,03,07
2020040120,11,08,05,04,10
2020040121,01,06,10,07,04
2020040122,07,01,10,02,06
2020040123,09,11,07,05,03
2020040124,09,08,07,02,01
2020040125,10,03,08,02,04
2020040126,05,11,04,03,02
2020040127,03,04,07,11,10
2020040128,09,04,11,05,01
2020040129,04,02,01,05,09
2020040130,10,07,04,01,11
2020040131,05,09,03,06,04
2020040132,06,09,03,10,02
2020040133,05,06,01,10,03
2020040134,04,11,06,09,03
2020040135,07,04,02,03,06
2020040136,06,04,02,10,03
2020040137,04,01,11,07,08
2020040138,04,07,10,08,09
2020040139,03,01,10,05,07
2020040201,05,07,09,02,01
2020040202,02,09,05,03,01
2020040203,02,08,09,07,01
2020040204,05,02,09,03,11
2020040205,02,10,01,07,03
2020040206,07,06,02,09,08
2020040207,06,05,08,02,07
2020040208,02,09,07,08,10
2020040209,06,10,05,01,07
2020040210,11,09,08,07,06
2020040211,10,04,07,09,01
2020040212,06,11,03,07,09
2020040213,10,06,05,11,08
2020040214,02,08,07,03,05
2020040215,03,01,06,11,05
2020040216,01,07,11,06,05
2020040217,10,04,05,06,02
2020040218,11,01,07,08,06
2020040219,08,03,05,10,02
2020040220,07,04,11,06,05
2020040221,09,06,04,07,08
2020040222,11,04,09,05,10
2020040223,02,01,04,08,10
2020040224,08,03,01,04,11
2020040225,08,01,03,05,09
2020040226,10,07,08,05,09
2020040227,05,07,10,03,04
2020040228,01,04,03,09,10
2020040229,07,02,03,05,11
2020040230,03,04,02,06,05
2020040231,01,03,04,11,08
2020040232,09,02,06,01,10
2020040233,10,01,06,03,08
2020040234,03,11,04,10,05
2020040235,05,06,03,07,02
2020040236,07,01,11,10,03
2020040237,01,09,04,11,07
2020040238,10,02,05,09,08
2020040239,08,04,09,06,03
2020040301,04,05,01,09,02
2020040302,06,07,02,11,03
2020040303,08,09,11,01,06
2020040304,07,11,02,01,04
2020040305,10,06,07,11,08
2020040306,11,06,10,03,09
2020040307,01,09,08,02,04
2020040308,02,09,06,08,05
2020040309,10,05,11,08,03
2020040310,11,03,01,06,02
2020040311,09,04,11,05,07
2020040312,02,05,10,04,11
2020040313,11,05,10,03,09
2020040314,08,05,07,11,04
2020040315,04,01,08,02,07
2020040316,06,04,10,09,01
