2019110101,10,09,08,07,03
2019110102,02,05,04,10,08
2019110103,11,08,09,06,07
2019110104,05,06,07,04,09
2019110105,04,09,07,08,05
2019110106,05,04,06,08,02
2019110107,04,02,06,07,05
2019110108,07,05,04,01,03
2019110109,08,07,02,01,11
2019110110,03,02,10,07,01
2019110111,09,02,11,08,06
2019110112,08,06,05,03,07
2019110113,08,03,10,09,07
2019110114,03,09,07,11,06
2019110115,06,10,11,05,07
2019110116,06,09,03,11,05
2019110117,11,08,06,04,01
2019110118,06,08,11,02,10
2019110119,05,08,09,04,03
2019110120,03,08,07,10,05
2019110121,02,09,08,10,03
2019110122,01,07,04,02,08
2019110123,07,04,06,01,02
2019110124,09,03,07,08,04
2019110125,10,03,08,11,09
2019110126,01,09,06,11,04
2019110127,09,02,11,08,05
2019110128,10,05,02,04,07
2019110129,09,04,01,03,08
2019110130,06,10,08,07,03
2019110131,10,07,09,05,03
2019110132,05,09,02,01,11
2019110133,08,03,01,10,04
2019110134,11,01,04,05,07
2019110135,01,08,06,07,04
2019110136,06,05,07,04,01
2019110137,11,07,04,05,02
