2020050101,08,03,05,10,04
2020050102,04,01,03,10,09
2020050103,11,09,07,06,04
2020050104,03,09,04,05,08
2020050105,03,06,04,05,07
2020050106,04,08,02,05,01
2020050107,08,09,10,05,04
2020050108,01,06,04,09,03
2020050109,09,06,01,08,02
2020050110,07,03,05,06,01
2020050111,10,04,05,11,08
2020050112,11,08,03,06,02
2020050113,09,07,01,06,03
2020050114,08,10,09,04,06
2020050115,05,11,09,10,02
2020050116,01,02,06,08,10
2020050117,09,10,05,11,03
2020050118,10,05,02,08,07
2020050119,08,04,07,09,03
2020050120,10,02,05,03,08
2020050121,09,08,01,03,06
2020050122,11,10,06,03,08
2020050123,09,11,07,04,02
2020050124,08,04,01,02,05
2020050125,04,01,10,03,05
2020050126,04,06,11,05,08
2020050127,01,04,09,10,02
2020050128,09,03,04,11,07
2020050129,08,01,09,03,04
2020050130,08,04,01,02,10
2020050131,06,09,01,08,05
2020050132,03,11,09,01,02
2020050133,11,05,07,10,09
2020050134,05,04,07,11,02
2020050135,02,07,06,03,05
2020050136,02,11,01,06,03
2020050137,09,01,04,07,08
2020050138,01,08,07,06,02
2020050139,05,11,10,03,01
2020050140,04,11,03,08,07
2020050141,02,04,09,05,01
