2020050101,08,03,05,10,04
2020050102,04,01,03,10,09
2020050103,11,09,07,06,04
2020050104,03,09,04,05,08
2020050105,03,06,04,05,07
2020050106,04,08,02,05,01
2020050107,08,09,10,05,04
2020050108,01,06,04,09,03
2020050109,09,06,01,08,02
2020050110,07,03,05,06,01
2020050111,10,04,05,11,08
2020050112,11,08,03,06,02
2020050113,09,07,01,06,03
2020050114,08,10,09,04,06
2020050115,05,11,09,10,02
2020050116,01,02,06,08,10
2020050117,09,10,05,11,03
2020050118,10,05,02,08,07
2020050119,08,04,07,09,03
2020050120,10,02,05,03,08
2020050121,09,08,01,03,06
2020050122,11,10,06,03,08
2020050123,09,11,07,04,02
2020050124,08,04,01,02,05
2020050125,04,01,10,03,05
2020050126,04,06,11,05,08
2020050127,01,04,09,10,02
2020050128,09,03,04,11,07
2020050129,08,01,09,03,04
2020050130,08,04,01,02,10
2020050131,06,09,01,08,05
2020050132,03,11,09,01,02
2020050133,11,05,07,10,09
2020050134,05,04,07,11,02
2020050135,02,07,06,03,05
2020050136,02,11,01,06,03
2020050137,09,01,04,07,08
2020050138,01,08,07,06,02
2020050139,05,11,10,03,01
2020050140,04,11,03,08,07
2020050141,02,04,09,05,01
2020050142,10,08,03,01,02
2020050143,08,05,03,09,06
2020050144,04,03,05,10,11
2020050145,09,04,05,01,08
2020050201,04,10,05,09,08
2020050202,05,07,11,04,06
2020050203,11,09,01,03,07
2020050204,07,05,08,06,03
2020050205,03,05,04,07,09
2020050206,07,04,11,02,09
2020050207,04,01,07,08,03
2020050208,07,05,06,08,09
2020050209,04,10,09,06,11
2020050210,04,05,06,02,03
2020050211,07,03,08,04,05
2020050212,02,05,09,04,07
2020050213,08,02,06,09,07
2020050214,04,05,10,01,06
2020050215,02,09,11,01,08
2020050216,09,06,05,02,11
2020050217,05,02,01,11,06
2020050218,07,04,11,02,10
2020050219,09,06,08,10,11
2020050220,02,03,04,05,11
2020050221,03,09,11,06,01
2020050222,03,01,07,11,08
2020050223,06,05,04,02,09
2020050224,07,11,03,10,06
2020050225,11,06,09,01,10
2020050226,11,04,10,01,09
2020050227,05,11,10,03,06
2020050228,03,06,09,10,11
2020050229,03,05,04,02,07
2020050230,01,07,11,10,03
2020050231,04,02,09,06,03
2020050232,07,08,04,01,11
2020050233,11,01,09,07,03
2020050234,11,04,08,02,06
2020050235,04,03,02,06,07
2020050236,10,06,07,03,02
2020050237,03,11,05,04,01
2020050238,02,04,05,09,11
2020050239,08,04,02,01,07
2020050240,05,04,08,03,11
2020050241,02,03,09,10,07
2020050242,06,11,04,08,03
2020050243,10,05,01,07,04
2020050244,10,09,11,05,02
2020050245,11,09,05,08,03
2020050301,10,11,02,05,01
2020050302,01,11,08,10,07
2020050303,07,05,03,10,11
2020050304,07,08,05,03,02
2020050305,01,11,06,10,08
2020050306,03,09,07,05,08
2020050307,05,09,06,04,01
2020050308,03,08,11,09,10
2020050309,04,03,06,11,09
2020050310,07,04,02,08,09
2020050311,07,08,10,01,09
2020050312,05,09,04,07,06
2020050313,03,11,10,07,08
2020050314,01,08,03,02,10
2020050315,03,06,08,11,10
2020050316,10,07,06,08,11
2020050317,05,09,07,08,01
2020050318,08,02,06,07,01
2020050319,02,08,03,07,05
2020050320,05,11,06,10,08
2020050321,01,08,02,07,04
2020050322,10,11,03,02,07
2020050323,03,06,08,02,04
2020050324,05,08,07,11,09
2020050325,11,09,07,10,08
2020050326,09,05,10,08,07
2020050327,01,11,09,08,04
2020050328,07,04,01,08,05
2020050329,10,05,04,08,07
2020050330,02,10,04,11,09
2020050331,08,06,04,09,01
2020050332,02,08,07,06,09
2020050333,08,02,09,10,04
2020050334,06,03,02,04,10
2020050335,06,01,10,02,05
2020050336,06,05,01,08,09
2020050337,02,05,04,11,08
2020050338,05,08,01,03,11
2020050339,10,06,05,04,02
2020050340,02,06,08,07,09
2020050341,04,07,10,01,03
2020050342,04,01,06,02,08
2020050343,01,11,10,08,05
2020050344,04,11,03,07,10
2020050345,10,04,09,11,03
2020050401,02,10,01,09,11
2020050402,01,04,03,11,09
2020050403,06,09,03,05,07
2020050404,08,06,11,10,03
2020050405,07,05,04,11,02
2020050406,10,05,11,02,04
2020050407,06,10,07,08,05
2020050408,10,02,05,03,08
2020050409,09,11,03,01,07
2020050410,11,09,07,10,02
2020050411,06,04,07,03,05
2020050412,02,11,01,03,04
2020050413,05,10,02,06,04
2020050414,02,01,03,07,04
2020050415,09,11,05,10,02
2020050416,01,10,11,07,02
2020050417,05,06,02,08,03
2020050418,03,07,04,02,10
2020050419,07,11,10,09,03
2020050420,05,08,09,02,03
2020050421,03,07,09,02,10
2020050422,04,01,11,07,09
2020050423,06,05,10,03,11
2020050424,02,04,10,06,07
2020050425,08,09,05,07,10
2020050426,01,05,09,04,08
2020050427,03,11,05,06,01
2020050428,11,08,04,09,05
2020050429,06,03,08,10,11
2020050430,09,03,02,05,11
2020050431,09,03,05,04,08
2020050432,07,11,05,08,03
2020050433,08,01,09,10,05
2020050434,09,06,08,02,07
2020050435,10,07,06,01,04
2020050436,06,01,02,04,07
2020050437,05,04,11,10,01
2020050438,04,02,05,07,08
2020050439,02,05,06,07,03
2020050440,09,08,10,02,04
2020050441,09,10,05,08,01
