2019090101,05,07,03,10,01
2019090102,10,03,09,08,05
2019090103,09,02,01,07,10
2019090104,10,05,03,06,08
2019090105,07,04,08,03,11
2019090106,03,11,07,10,09
2019090107,08,02,09,01,04
2019090108,09,03,01,08,11
2019090109,07,06,05,10,01
2019090110,04,11,02,01,09
2019090111,05,11,02,09,10
2019090112,11,08,02,10,07
2019090113,10,08,07,06,11
2019090114,05,02,11,03,09
2019090115,02,08,05,10,03
2019090116,08,11,04,03,10
2019090117,07,08,04,02,03
2019090118,08,04,02,01,05
2019090119,04,03,11,06,08
2019090120,10,11,05,02,01
2019090121,04,11,09,03,01
2019090122,03,05,09,07,11
2019090123,02,09,03,08,04
2019090124,02,05,10,06,04
2019090125,08,05,09,11,07
2019090126,09,07,04,01,02
2019090127,03,09,05,02,06
2019090128,05,09,02,08,11
2019090129,11,10,08,09,06
2019090130,10,04,02,09,11
2019090131,09,04,10,01,08
2019090132,02,11,04,07,06
2019090133,11,04,10,02,08
2019090134,10,08,09,11,01
2019090135,06,02,03,04,05
2019090136,01,03,11,06,08
2019090137,07,05,06,08,11
2019090138,05,06,10,03,11
2019090139,04,02,11,10,09
2019090140,04,01,03,07,05
2019090141,04,07,01,02,10
2019090142,10,05,02,04,09
2019090201,05,10,04,09,02
2019090202,07,09,02,06,03
2019090203,10,02,01,08,07
2019090204,06,09,02,11,01
2019090205,03,10,05,02,01
2019090206,07,10,05,02,11
2019090207,11,08,02,01,10
2019090208,11,01,08,03,02
2019090209,11,04,10,02,07
2019090210,06,07,01,02,11
2019090211,10,02,06,01,08
2019090212,06,03,10,02,11
2019090213,04,07,01,10,03
2019090214,02,05,08,09,10
2019090215,10,09,02,07,06
2019090216,11,01,07,06,10
2019090217,08,07,01,11,06
2019090218,02,11,09,07,03
2019090219,06,09,04,11,07
2019090220,02,09,01,08,11
2019090221,09,01,10,08,07
2019090222,05,03,07,10,02
2019090223,05,01,11,09,03
2019090224,01,10,08,07,04
2019090225,01,10,03,07,05
